locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Bałuty,ul. Przemysłowa,2,40,320000,8034,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-przemyslowa-2-pokojowe-g3q7s5,https://s2.adresowa.pl/oi/57/18/383b4a_e499_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-przemyslowa.jpg
Łódź,ul. Gnieźnieńska,1,42,385000,9167,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-ul-gnieznienska-1-pokoj-r1y3p4,https://s2.adresowa.pl/oi/51/6b/381e1e_c943_cover-1-pokojowe-mieszkanie-lodz-ul-gnieznienska.jpg
Łódź Górna,ul. Akademii Zamojskiej,4,94,789000,8394,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-akademii-zamojskiej-4-pokojowe-g8r9z7,https://s2.adresowa.pl/oi/75/6c/38357c_316d_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-akademii-zamojskiej.jpg
Łódź Śródmieście,ul. Nawrot,2,32,484000,14985,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-nawrot-2-pokojowe-d7e7h4,https://s2.adresowa.pl/oi/56/1a/382f0c_85a2_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-nawrot.jpg
Łódź Bałuty,ul. Lutomierska,3,50,419000,8380,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lutomierska-3-pokojowe-e7e4g3,https://s2.adresowa.pl/oi/55/3c/382b64_e5d5_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-lutomierska.jpg
Łódź Bałuty,ul. Odolanowska,1,27,279000,10333,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-odolanowska-1-pokoj-w2l2t4,https://s2.adresowa.pl/oi/7a/57/3820a0_d674_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-odolanowska.jpg
Łódź Górna,ul. Stocka,1,33,225000,6818,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-stocka-1-pokoj-u6l1c5,https://s2.adresowa.pl/oi/5e/58/381f3a_7398_cover-1-pokojowe-mieszkanie-lodz-gorna-ul-stocka.jpg
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,4,98,700000,7143,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-4-pokojowe-w8p3i3,https://s2.adresowa.pl/oi/7f/7c/381e72_2a1f_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg
Łódź Widzew,ul. Józefa Elsnera,2,49,439000,8959,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-jozefa-elsnera-2-pokojowe-j6g2y0,https://s2.adresowa.pl/oi/1e/2d/38161c_cf26_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-jozefa-elsnera.jpg
Łódź Bałuty,ul. Osiedlowa,2,38,341000,8974,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-osiedlowa-2-pokojowe-h9b0b2,https://s2.adresowa.pl/oi/2b/15/380792_a92c_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-osiedlowa.jpg
Łódź Dąbrowa,ul. Juliusza Kossaka,2,37,268000,7243,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-2-pokojowe-s0z1a1,https://s2.adresowa.pl/oi/32/6e/380334_da46_cover-2-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg
Łódź Żubardź,,3,56,420000,7500,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-zubardz-3-pokojowe-56-m2-i0y3q8,https://s2.adresowa.pl/oi/21/6c/38025e_c73b_cover-3-pokojowe-mieszkanie-lodz-zubardz.jpg
Łódź Polesie,ul. Maratońska,2,33,470000,14242,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-maratonska-2-pokojowe-o1y2r2,https://s2.adresowa.pl/oi/19/19/37ff12_8b69_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-maratonska.jpg
Łódź Górna,ul. Uroczysko,2,37,399000,10784,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-uroczysko-2-pokojowe-t1g0v8,https://s2.adresowa.pl/oi/2e/67/37fb4e_8d7a_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-uroczysko.jpg
Łódź Żubardź,ul. Bydgoska,2,45,358300,7998,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-bydgoska-2-pokojowe-l1l4v9,https://s2.adresowa.pl/oi/1d/46/37f8c8_c272_cover-2-pokojowe-mieszkanie-lodz-zubardz-ul-bydgoska.jpg
Łódź Bałuty,ul. Bydgoska,2,46,430000,9348,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-bydgoska-2-pokojowe-d6p3f1,https://s2.adresowa.pl/oi/47/68/37f830_6c9c_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-bydgoska.jpg
Łódź Górna,ul. Ogniskowa,3,61,500000,8170,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-ogniskowa-3-pokojowe-y0o3w2,https://s2.adresowa.pl/oi/60/30/37f256_7fce_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-ogniskowa.jpg
Łódź Górna,ul. gen. Jarosława Dąbrowskiego,3,48,395000,8188,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego-3-pokojowe-c1j8w0,https://s2.adresowa.pl/oi/32/23/37efd8_efdc_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-gen-jaroslawa-dabrowskiego.jpg
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,5,177,1500000,8475,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-5-pokojowe-n1r3a3,https://s2.adresowa.pl/oi/3f/3e/37ef48_2d4d_cover-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg
Łódź Widzew,ul. Przędzalniana,2,35,270000,7714,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-przedzalniana-2-pokojowe-a9k4v6,https://s2.adresowa.pl/oi/74/5f/37ee7c_5bad_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-przedzalniana.jpg
Łódź Górna,,3,45,400000,8889,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-3-pokojowe-45-m2-l1f4k6,https://s2.adresowa.pl/oi/45/66/37edee_45b9_cover-3-pokojowe-mieszkanie-lodz-gorna.jpg
Łódź Górna,ul. Piasta,3,61,525000,8538,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-3-pokojowe-x8f8o9,https://s2.adresowa.pl/oi/12/54/37e86c_382c_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-piasta.jpg
Łódź Śródmieście,ul. Gdańska,1,36,350000,9804,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-1-pokoj-e8m2z9,https://s2.adresowa.pl/oi/3c/1e/37e462_a0bf_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg
Łódź Górna,ul. Rabindranatha Tagore'a,4,71,569000,7964,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rabindranatha-tagore-a-4-pokojowe-a6u2r1,https://s2.adresowa.pl/oi/14/79/37e1ae_7110_cover-4-pokojowe-mieszkanie-lodz-gorna-ul-rabindranatha-tagore-a.jpg
Łódź Polesie,ul. Stefana Żeromskiego,1,27,249000,9078,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-stefana-zeromskiego-1-pokoj-m6w4y2,https://s2.adresowa.pl/oi/6c/7b/37de9c_4228_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-stefana-zeromskiego.jpg
Łódź Śródmieście,ul. Fabryczna,2,29,359000,12379,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-fabryczna-2-pokojowe-u4l5c2,https://s2.adresowa.pl/oi/49/24/37de34_b2ac_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-fabryczna.jpg
Łódź Bałuty,ul. Zgierska,2,48,289000,5990,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-q3q0t2,https://s2.adresowa.pl/oi/63/64/37bc4e_41cd_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zgierska.jpg
Łódź Śródmieście,ul. Gdańska,3,69,350000,5072,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-3-pokojowe-h6p7k6,https://s2.adresowa.pl/oi/1f/35/37d964_e3ae_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg
Łódź Śródmieście,ul. Gdańska,2,69,370000,5362,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-f6b3f4,https://s2.adresowa.pl/oi/24/1f/37d962_d551_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-gdanska.jpg
Łódź Chojny,ul. Ogniskowa,3,61,520000,8525,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-ogniskowa-3-pokojowe-l8a3y2,https://s2.adresowa.pl/oi/33/56/37d1c0_bd89_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-ogniskowa.jpg
Łódź Widzew,ul. Beli Bartoka,2,45,325000,7303,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-c9r5a1,https://s2.adresowa.pl/oi/2d/15/37d17e_2c93_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-beli-bartoka.jpg
Łódź Śródmieście,ul. Tkacka,2,62,489000,7887,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tkacka-2-pokojowe-e3p5x4,https://s2.adresowa.pl/oi/73/76/37d144_fbec_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-tkacka.jpg
Łódź Śródmieście,ul. Piotrkowska,4,126,850000,6746,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-u7u2i6,https://s2.adresowa.pl/oi/34/38/37ccc4_6e77_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Polesie,ul. Krzemieniecka,2,34,259000,7516,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-krzemieniecka-2-pokojowe-x4w7u5,https://s2.adresowa.pl/oi/72/14/37c9e6_5b66_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-krzemieniecka.jpg
Łódź Widzew,ul. Abrama Koplowicza,2,50,519000,10359,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-abrama-koplowicza-2-pokojowe-n1o3f9,https://s2.adresowa.pl/oi/5a/52/368268_bb37_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-abrama-koplowicza.jpg
Łódź Górna,ul. Piękna,3,71,615000,8723,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-3-pokojowe-c3p4l2,https://s2.adresowa.pl/oi/12/61/37b97e_da14_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-piekna.jpg
Łódź Polesie,ul. Marcina Kasprzaka,2,38,437000,11607,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-marcina-kasprzaka-2-pokojowe-x5r9i8,https://s2.adresowa.pl/oi/76/19/37b956_5ae0_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-marcina-kasprzaka.jpg
Łódź Bałuty,ul. Klonowa,3,54,390000,7222,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-3-pokojowe-d1l6m3,https://s2.adresowa.pl/oi/3d/3a/37b536_3af8_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-klonowa.jpg
Łódź Górna,ul. Józefa Chełmońskiego,2,43,369000,8581,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-2-pokojowe-s9z4l3,https://s2.adresowa.pl/oi/70/4a/37b320_8be0_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego.jpg
Łódź Bałuty,,2,52,533460,10200,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-52-m2-s1g9z4,https://s2.adresowa.pl/oi/4f/24/37ab10_e989_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Chojny,ul. Wdzięczna,3,62,399000,6435,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-wdzieczna-3-pokojowe-w9i3y8,https://s2.adresowa.pl/oi/19/5d/37a122_4a98_cover-3-pokojowe-mieszkanie-lodz-chojny-ul-wdzieczna.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,3,80,720000,9000,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-3-pokojowe-z6j7e4,https://s2.adresowa.pl/oi/72/55/378804_9cfc_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
Łódź Stoki,ul. Hyrna,2,47,402050,8500,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-hyrna-2-pokojowe-d3y4b2,https://s2.adresowa.pl/oi/28/32/3781a4_508c_cover-2-pokojowe-mieszkanie-lodz-stoki-ul-hyrna.jpg
Łódź Widzew,ul. Andrzeja Sacharowa,2,46,449000,9761,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-2-pokojowe-f5p1m7,https://s2.adresowa.pl/oi/36/64/377ada_fbaa_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-sacharowa.jpg
Łódź Żubardź,ul. Inowrocławska,2,38,330000,8758,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-inowroclawska-2-pokojowe-a1h7s4,https://s2.adresowa.pl/oi/4d/1a/37758e_e353_cover-2-pokojowe-mieszkanie-lodz-zubardz-ul-inowroclawska.jpg
Łódź Widzew,ul. Niciarniana,2,37,248000,6703,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-niciarniana-2-pokojowe-e8q9m2,https://s2.adresowa.pl/oi/63/6f/37736a_b90b_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-niciarniana.jpg
Łódź Radogoszcz,ul. Gustawa Herlinga-Grudzińskiego,3,64,465000,7266,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-gustawa-herlinga-grudzinskiego-3-pokojowe-e3e1p0,https://s2.adresowa.pl/oi/28/2f/3772cc_f879_cover-3-pokojowe-mieszkanie-lodz-radogoszcz-ul-gustawa-herlinga-grudzinskiego.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,5,112,839000,7508,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-5-pokojowe-f7w2h3,https://s2.adresowa.pl/oi/37/77/376ea6_732b_cover-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
Łódź Bałuty,ul. Urzędnicza,3,57,399000,7000,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-3-pokojowe-q3n0h0,https://s2.adresowa.pl/oi/17/30/376dae_a71a_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-urzednicza.jpg
Łódź Bałuty,ul. Mokra,3,68,695000,10203,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mokra-3-pokojowe-t8k7r6,https://s2.adresowa.pl/oi/10/24/376b5c_c894_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-mokra.jpg
Łódź Śródmieście,ul. Piotrkowska,3,92,790000,8587,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-n0x0v7,https://s2.adresowa.pl/oi/5d/2f/376a98_7ae5_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Widzew,ul. Zbiorcza,2,38,320000,8421,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbiorcza-2-pokojowe-c8o4l6,https://s2.adresowa.pl/oi/4d/11/376980_3833_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-zbiorcza.jpg
Łódź,ul. Biegunowa,4,71,900000,12732,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-ul-biegunowa-4-pokojowe-y9n0e2,https://s2.adresowa.pl/oi/43/18/376718_85bd_cover-4-pokojowe-mieszkanie-lodz-ul-biegunowa.jpg
Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,2,39,395000,10128,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-2-pokojowe-k4l1a0,https://s2.adresowa.pl/oi/55/69/375dc6_530b_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej.jpg
Łódź Bałuty,al. Harcerzy-Zatorowców,2,38,275000,7298,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-harcerzy-zatorowcow-2-pokojowe-v6o9b9,https://s2.adresowa.pl/oi/64/22/374fc6_3bdb_cover-2-pokojowe-mieszkanie-lodz-baluty-al-harcerzy-zatorowcow.jpg
Łódź Bałuty,ul. Traktorowa,3,57,410000,7193,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-traktorowa-3-pokojowe-x4u4j9,https://s2.adresowa.pl/oi/34/5d/374f96_509b_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-traktorowa.jpg
Łódź Olechów,,2,47,439000,9340,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-olechow-2-pokojowe-47-m2-c6x0s0,https://s2.adresowa.pl/oi/6c/38/374ef0_768b_cover-2-pokojowe-mieszkanie-lodz-olechow.jpg
Łódź Śródmieście,ul. 10 Lutego,2,47,360000,7719,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-10-lutego-2-pokojowe-y3i5v9,https://s2.adresowa.pl/oi/35/53/374e1c_5eaf_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-10-lutego.jpg
Łódź Koziny,ul. Jana Długosza,2,45,325000,7222,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-jana-dlugosza-2-pokojowe-i6c3k0,https://s2.adresowa.pl/oi/66/1d/374c48_5bd5_cover-2-pokojowe-mieszkanie-lodz-koziny-ul-jana-dlugosza.jpg
Łódź Górna,ul. Zaolziańska,3,45,390000,8667,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zaolzianska-3-pokojowe-b0b5n4,https://s2.adresowa.pl/oi/34/21/373f28_d6b5_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-zaolzianska.jpg
Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,3,67,515000,7687,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-3-pokojowe-y7b7k8,https://s2.adresowa.pl/oi/3c/4c/373e6c_893a_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego.jpg
Łódź Śródmieście,ul. Pomorska,3,93,499000,5354,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-g5g8u9,https://s2.adresowa.pl/oi/33/57/373e44_29ba_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź Widzew,ul. Zbiorcza,2,45,435000,9682,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbiorcza-2-pokojowe-l7u0z4,https://s2.adresowa.pl/oi/2f/1e/3738c8_9f80_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-zbiorcza.jpg
Łódź Górna,ul. Krakusa,2,51,529000,10373,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-krakusa-2-pokojowe-e7z3m5,https://s2.adresowa.pl/oi/28/58/37384a_2878_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-krakusa.jpg
Łódź Górna,ul. Zabrzeźna,2,37,384115,10284,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zabrzezna-2-pokojowe-i5o2p8,https://s2.adresowa.pl/oi/33/49/373736_aa60_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-zabrzezna.jpg
Łódź Bałuty,ul. Kalinowa,3,74,570000,7703,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-kalinowa-3-pokojowe-v1i9m4,https://s2.adresowa.pl/oi/69/32/372f88_2f7f_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-kalinowa.jpg
Łódź Śródmieście,ul. Pomorska,3,49,550000,11224,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-e4o8e2,https://s2.adresowa.pl/oi/3b/48/37299e_8407_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-pomorska.jpg
Łódź Janów,al. Hetmańska,1,36,350000,9677,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-janow-al-hetmanska-1-pokoj-b7i4m4,https://s2.adresowa.pl/oi/4d/2d/3725f0_7b17_cover-1-pokojowe-mieszkanie-lodz-janow-al-hetmanska.jpg
Łódź Bałuty,ul. ks. Stanisława Brzóski,3,63,530000,8413,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski-3-pokojowe-g9h2s4,https://s2.adresowa.pl/oi/22/1f/3725fa_3ad4_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski.jpg
Łódź Polesie,al. 1 Maja,2,45,474000,10501,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-s4g1g2,https://s2.adresowa.pl/oi/57/30/371ddc_e50e_cover-2-pokojowe-mieszkanie-lodz-polesie-al-1-maja.jpg
Łódź Bałuty,ul. Marysińska,2,47,389000,8277,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-2-pokojowe-v8q7t2,https://s2.adresowa.pl/oi/4e/60/371acc_a815_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-marysinska.jpg
Łódź Górna,ul. Świętego Mikołaja,5,142,1299900,9184,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-swietego-mikolaja-5-pokojowe-z8a8g6,https://s2.adresowa.pl/oi/39/42/3957c0_fe9d_cover-5-pokojowe-mieszkanie-lodz-gorna-ul-swietego-mikolaja.jpg
Łódź Górna,ul. Wygodna,2,43,315000,7293,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wygodna-2-pokojowe-r3q2p5,https://s2.adresowa.pl/oi/31/7d/3713e6_9fc2_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-wygodna.jpg
Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,1,33,340000,10297,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-1-pokoj-p0f9k5,https://s2.adresowa.pl/oi/24/3a/370c64_4169_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Retkinia,ul. Józefa Babickiego,1,30,240000,8000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-1-pokoj-u5u6s5,https://s2.adresowa.pl/oi/4b/4e/370b12_4f69_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-jozefa-babickiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Teofilów,ul. Traktorowa,2,38,289000,7605,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-l0q4k0,https://s2.adresowa.pl/oi/39/4d/36faf4_c99c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Retkinia,ul. Rajdowa,1,31,249000,8032,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-rajdowa-1-pokoj-r0s9k5,https://s2.adresowa.pl/oi/72/23/36f94a_fd18_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-rajdowa.jpg
Łódź Stoki,ul. Powstańców Śląskich,1,18,175000,9722,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-powstancow-slaskich-1-pokoj-c1h0z1,https://s2.adresowa.pl/oi/64/50/36f476_bef0_cover-1-pokojowe-mieszkanie-lodz-stoki-ul-powstancow-slaskich.jpg
