locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Łódź Retkinia,ul. Józefa Babickiego,1,30,240000,8000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-1-pokoj-u5u6s5,https://s2.adresowa.pl/oi/4b/4e/370b12_4f69_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-jozefa-babickiego.jpg
Łódź Teofilów,ul. Traktorowa,2,38,289000,7605,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-l0q4k0,https://s2.adresowa.pl/oi/39/4d/36faf4_c99c_cover-2-pokojowe-mieszkanie-lodz-teofilow-ul-traktorowa.jpg
Łódź Retkinia,ul. Rajdowa,1,31,249000,8032,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-rajdowa-1-pokoj-r0s9k5,https://s2.adresowa.pl/oi/72/23/36f94a_fd18_cover-1-pokojowe-mieszkanie-lodz-retkinia-ul-rajdowa.jpg
Łódź Stoki,ul. Powstańców Śląskich,1,18,175000,9722,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-powstancow-slaskich-1-pokoj-c1h0z1,https://s2.adresowa.pl/oi/64/50/36f476_bef0_cover-1-pokojowe-mieszkanie-lodz-stoki-ul-powstancow-slaskich.jpg
Łódź Chojny,ul. Gospodarcza,2,51,458000,8980,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-gospodarcza-2-pokojowe-b0p1c3,https://s2.adresowa.pl/oi/3d/26/36eee0_d9fa_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-gospodarcza.jpg
Łódź Widzew,ul. Ruska,2,46,490000,10696,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ruska-2-pokojowe-c3g5c0,https://s2.adresowa.pl/oi/4b/3c/36929a_bfd0_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-ruska.jpg
Łódź Polesie,,3,57,550000,9649,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-57-m2-o3z6u2,https://s2.adresowa.pl/oi/4c/76/36e584_6a2c_cover-3-pokojowe-mieszkanie-lodz-polesie.jpg
Łódź Bałuty,al. Chryzantem,1,27,235000,8704,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-chryzantem-1-pokoj-f5z8l9,https://s2.adresowa.pl/oi/2f/23/36dac4_3467_cover-1-pokojowe-mieszkanie-lodz-baluty-al-chryzantem.jpg
Łódź Śródmieście,ul. Stefana Żeromskiego,4,80,365000,4563,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego-4-pokojowe-m6k7g1,https://s2.adresowa.pl/oi/62/46/36c524_f92e_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-zeromskiego.jpg
Łódź Śródmieście,ul. Piotrkowska,2,45,349000,7756,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-u4p0s9,https://s2.adresowa.pl/oi/56/1e/36c2fc_c9c7_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Bałuty,ul. Rojna,2,37,324000,8714,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-rojna-2-pokojowe-c7y3g1,https://s2.adresowa.pl/oi/31/72/36bab6_4f70_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-rojna.jpg
Łódź Janów,ul. Andrzeja Kmicica,3,62,510000,8168,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-3-pokojowe-w9e3g9,https://s2.adresowa.pl/oi/67/27/36b66a_e26c_cover-3-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.jpg
Łódź Bałuty,ul. gen. Karola Kniaziewicza,3,46,349000,7670,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gen-karola-kniaziewicza-3-pokojowe-u6p8i7,https://s2.adresowa.pl/oi/1d/63/36b3a4_4901_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-gen-karola-kniaziewicza.jpg
Łódź Górna,ul. Lokatorska,2,43,330000,7641,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-lokatorska-2-pokojowe-y8d5q7,https://s2.adresowa.pl/oi/61/53/36aec8_9120_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-lokatorska.jpg
Łódź Śródmieście,ul. Henryka Sienkiewicza,2,51,625000,12255,Bez pośredników,ponad miesiąc temu,52,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-2-pokojowe-l0a2s2,https://s2.adresowa.pl/oi/74/17/36ac2e_9256_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza.jpg
Łódź Janów,ul. Andrzeja Kmicica,4,74,799999,10811,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-janow-ul-andrzeja-kmicica-4-pokojowe-l6z7n6,https://s2.adresowa.pl/oi/31/3e/36a96a_d729_cover-4-pokojowe-mieszkanie-lodz-janow-ul-andrzeja-kmicica.jpg
Łódź Bałuty,ul. Julianowska,3,59,525000,8897,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-julianowska-3-pokojowe-k6t9b8,https://s2.adresowa.pl/oi/3d/4f/36a4f0_4b55_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-julianowska.jpg
Łódź Polesie,ul. Janusza Kusocińskiego,3,62,589000,9474,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-janusza-kusocinskiego-3-pokojowe-a1h9g7,https://s2.adresowa.pl/oi/75/70/36a224_58c3_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-janusza-kusocinskiego.jpg
Łódź Polesie,ul. Podchorążych,3,93,895000,9624,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-podchorazych-3-pokojowe-a2u6y2,https://s2.adresowa.pl/oi/45/70/3b21e0_e3f1_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-podchorazych.jpg
Łódź Górna,ul. Graniczna,3,120,1150000,9583,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-graniczna-3-pokojowe-w4y9u7,https://s2.adresowa.pl/oi/1d/2e/368fc2_f939_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-graniczna.jpg
Łódź Karolew,ul. Cypriana Kamila Norwida,3,55,425000,7775,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-cypriana-kamila-norwida-3-pokojowe-i3c9q0,https://s2.adresowa.pl/oi/1e/33/36878c_c90f_cover-3-pokojowe-mieszkanie-lodz-karolew-ul-cypriana-kamila-norwida.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/lodz/srodmiescie-1/,
Łódź Stare Polesie,ul. kpt. Stefana Pogonowskiego,3,81,669000,8259,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego-3-pokojowe-s5l6e4,https://s2.adresowa.pl/oi/2c/1d/3677ea_549a_cover-3-pokojowe-mieszkanie-lodz-stare-polesie-ul-kpt-stefana-pogonowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Polesie,ul. Złotno,2,54,670000,12407,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zlotno-2-pokojowe-t9d3y6,https://s2.adresowa.pl/oi/21/4f/36735a_72e3_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-zlotno.jpg
Łódź Widzew,ul. Widzewska,2,62,580000,9355,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-widzewska-2-pokojowe-o6b6j4,https://s2.adresowa.pl/oi/69/62/366d2e_3c44_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-widzewska.jpg
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,1,27,350000,12963,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-1-pokoj-b9y3q1,https://s2.adresowa.pl/oi/46/61/366b64_aeb3_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.jpg
Łódź Bałuty,ul. Zmienna,2,50,395000,7900,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zmienna-2-pokojowe-i4c1n8,https://s2.adresowa.pl/oi/10/73/3632e2_9856_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zmienna.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,2,52,479000,9229,Bez pośredników,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-2-pokojowe-u9n6k7,https://s2.adresowa.pl/oi/7e/45/3655b2_8595_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej.jpg
Łódź Widzew,,3,48,439000,9146,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-3-pokojowe-48-m2-c2c9u8,https://s2.adresowa.pl/oi/3f/21/364368_457c_cover-3-pokojowe-mieszkanie-lodz-widzew.jpg
Łódź Polesie,,2,43,369000,8581,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-43-m2-y6i8t0,https://s2.adresowa.pl/oi/32/3c/3629de_6a02_cover-2-pokojowe-mieszkanie-lodz-polesie.jpg
Łódź Śródmieście,ul. Boya-Żeleńskiego,1,23,229000,9957,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-boya-zelenskiego-1-pokoj-f2d2t9,https://s2.adresowa.pl/oi/6b/19/362932_ef17_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-boya-zelenskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Teofilów,,2,38,295000,7829,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-teofilow-2-pokojowe-37-m2-g6i8k7,https://s2.adresowa.pl/oi/1c/7f/361bf6_b6e2_cover-2-pokojowe-mieszkanie-lodz-teofilow.jpg
Łódź Śródmieście,,4,151,249000,1649,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-4-pokojowe-151-m2-d8s0q2,https://s2.adresowa.pl/oi/48/25/3613f6_e058_cover-4-pokojowe-mieszkanie-lodz-srodmiescie.jpg
Łódź Śródmieście,ul. Dowborczyków,2,82,600000,7317,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dowborczykow-2-pokojowe-m5l1q7,https://s2.adresowa.pl/oi/47/67/35fbac_cc5f_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-dowborczykow.jpg
Łódź Polesie,ul. Komandorska,2,43,415000,9609,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-komandorska-2-pokojowe-a7y7a3,https://s2.adresowa.pl/oi/17/2a/35f8ce_bc23_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-komandorska.jpg
Łódź Bałuty,ul. Wincentego Pola,2,44,290000,6530,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-wincentego-pola-2-pokojowe-k2f9u7,https://s2.adresowa.pl/oi/37/30/35d9c2_9e2d_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-wincentego-pola.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Polesie,,3,53,390000,7358,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-53-m2-a2j6c2,https://s2.adresowa.pl/oi/21/6b/35c456_fbc1_cover-3-pokojowe-mieszkanie-lodz-polesie.jpg
Łódź Bałuty,ul. Bolesława Limanowskiego,3,50,380000,7666,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-p1q0z9,https://s2.adresowa.pl/oi/48/6b/35bc82_c5c3_cover-3-pokojowe-mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego.jpg
Łódź Śródmieście,ul. Jana Kilińskiego,2,34,369000,10853,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego-2-pokojowe-c8s4w4,https://s2.adresowa.pl/oi/1d/64/35b8ca_9c10_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-jana-kilinskiego.jpg
Łódź Polesie,ul. Srebrzyńska,2,39,379000,9661,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-k4w4o9,https://s2.adresowa.pl/oi/75/55/35ab86_6879_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-srebrzynska.jpg
Łódź Chojny,ul. Grażyny,2,52,550000,10577,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-grazyny-2-pokojowe-s3d0b6,https://s2.adresowa.pl/oi/49/36/35a558_8001_cover-2-pokojowe-mieszkanie-lodz-chojny-ul-grazyny.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Bałuty,ul. Lniana,2,38,270000,7105,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-2-pokojowe-o1s6r5,https://s2.adresowa.pl/oi/6d/14/358fb2_4f89_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-lniana.jpg
Łódź Polesie,ul. św. Jerzego,4,105,610000,5810,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-sw-jerzego-4-pokojowe-f3p2m0,https://s2.adresowa.pl/oi/20/60/356140_917d_cover-4-pokojowe-mieszkanie-lodz-polesie-ul-sw-jerzego.jpg
Łódź Górna,ul. Pabianicka,2,50,450000,8970,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-pabianicka-2-pokojowe-u8v2s2,https://s2.adresowa.pl/oi/5d/2e/355cfc_5363_cover-2-pokojowe-mieszkanie-lodz-gorna-ul-pabianicka.jpg
Łódź Widzew,ul. Juliana Tuwima,2,37,405000,11090,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-2-pokojowe-w7m0m0,https://s2.adresowa.pl/oi/52/63/355ad4_6923_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.jpg
Łódź Śródmieście,ul. Zacisze,4,65,499000,7677,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-zacisze-4-pokojowe-v8k0j3,https://s2.adresowa.pl/oi/42/25/354f32_bc7b_cover-4-pokojowe-mieszkanie-lodz-srodmiescie-ul-zacisze.jpg
Łódź Śródmieście,ul. dr. Seweryna Sterlinga,5,91,649000,7132,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga-5-pokojowe-i9j9i1,https://s2.adresowa.pl/oi/32/5f/354bf4_9216_cover-5-pokojowe-mieszkanie-lodz-srodmiescie-ul-dr-seweryna-sterlinga.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Śródmieście,ul. Częstochowska,2,58,590000,10172,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-czestochowska-2-pokojowe-g6v2f4,https://s2.adresowa.pl/oi/36/1d/3532fa_cc7f_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-czestochowska.jpg
Łódź Polesie,ul. Radwańska,2,43,349000,8177,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-radwanska-2-pokojowe-p3q5x2,https://s2.adresowa.pl/oi/41/61/352c5a_3eb6_cover-2-pokojowe-mieszkanie-lodz-polesie-ul-radwanska.jpg
Łódź Polesie,ul. Wapienna,1,37,290000,7863,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wapienna-1-pokoj-d5y1m0,https://s2.adresowa.pl/oi/24/22/3528e2_6298_cover-1-pokojowe-mieszkanie-lodz-polesie-ul-wapienna.jpg
Łódź Śródmieście,ul. Stefana Jaracza,3,48,420000,8750,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-stefana-jaracza-3-pokojowe-t5v8x0,https://s2.adresowa.pl/oi/1d/22/3519c8_461f_cover-3-pokojowe-mieszkanie-lodz-srodmiescie-ul-stefana-jaracza.jpg
Łódź Widzew,ul. Gołębia,2,37,340000,9189,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-golebia-2-pokojowe-p5l4g9,https://s2.adresowa.pl/oi/6b/42/350fe8_e3ba_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-golebia.jpg
Łódź Widzew,ul. Andrzeja Sacharowa,2,46,360000,7821,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-2-pokojowe-q8t1d2,https://s2.adresowa.pl/oi/6c/13/34e310_b0f0_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-andrzeja-sacharowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Łódź Górna,ul. Waleriana Łukasińskiego,3,97,1350000,13880,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-waleriana-lukasinskiego-3-pokojowe-r6l7o1,https://s2.adresowa.pl/oi/45/57/34db2a_a847_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-waleriana-lukasinskiego.jpg
Łódź Bałuty,,2,53,300000,5660,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-53-m2-p7n4p8,https://s2.adresowa.pl/oi/69/48/34ccca_390b_cover-2-pokojowe-mieszkanie-lodz-baluty.jpg
Łódź Bałuty,ul. Łagiewnicka,2,53,410000,7808,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lagiewnicka-2-pokojowe-y0u8h5,https://s2.adresowa.pl/oi/17/7c/34a344_92ba_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-lagiewnicka.jpg
Łódź Śródmieście,ul. płk. dr. Stanisława Więckowskiego,1,43,257500,5988,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego-1-pokoj-h8u4p4,https://s2.adresowa.pl/oi/33/6c/34c0e8_6ac7_cover-1-pokojowe-mieszkanie-lodz-srodmiescie-ul-plk-dr-stanislawa-wieckowskiego.jpg
Łódź Widzew,ul. Sarnia,4,121,1270000,10496,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-sarnia-4-pokojowe-i0b5s9,https://s2.adresowa.pl/oi/66/78/34ad54_5cc1_cover-4-pokojowe-mieszkanie-lodz-widzew-ul-sarnia.jpg
Łódź Śródmieście,ul. Piotrkowska,2,47,365000,7766,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-l8s8n9,https://s2.adresowa.pl/oi/4e/28/34acbc_8ee0_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-piotrkowska.jpg
Łódź Widzew,ul. Fabryczna,2,63,550000,8730,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-fabryczna-2-pokojowe-l1t3j9,https://s2.adresowa.pl/oi/7a/40/34a998_dd81_cover-2-pokojowe-mieszkanie-lodz-widzew-ul-fabryczna.jpg
Łódź Widzew,ul. Juliana Tuwima,1,27,337020,12300,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-1-pokoj-w5y8y8,https://s2.adresowa.pl/oi/47/73/345e0e_9691_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.jpg
Łódź Chojny,ul. Emilii Sczanieckiej,4,96,710000,7387,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-emilii-sczanieckiej-4-pokojowe-x4z6p8,https://s2.adresowa.pl/oi/72/63/344ecc_3db6_cover-4-pokojowe-mieszkanie-lodz-chojny-ul-emilii-sczanieckiej.jpg
Łódź Romanów,,2,56,535000,9554,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-romanow-2-pokojowe-56-m2-a6g5x6,https://s2.adresowa.pl/oi/2f/34/344e88_5d1c_cover-2-pokojowe-mieszkanie-lodz-romanow.jpg
Łódź Śródmieście,ul. Juliana Tuwima,2,46,436630,9400,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-juliana-tuwima-2-pokojowe-v2i7j6,https://s2.adresowa.pl/oi/13/76/343464_89b3_cover-2-pokojowe-mieszkanie-lodz-srodmiescie-ul-juliana-tuwima.jpg
Łódź Andrzejów,ul. Macieja Rataja,4,82,990000,12073,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-lodz-andrzejow-ul-macieja-rataja-4-pokojowe-q9k2u1,https://s2.adresowa.pl/oi/1c/34/342f02_a91e_cover-4-pokojowe-mieszkanie-lodz-andrzejow-ul-macieja-rataja.jpg
Łódź Widzew,ul. Juliana Tuwima,1,37,350000,9465,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-juliana-tuwima-1-pokoj-e8m2x3,https://s2.adresowa.pl/oi/62/7a/341c6e_4502_cover-1-pokojowe-mieszkanie-lodz-widzew-ul-juliana-tuwima.jpg
Łódź Polesie,,2,53,420000,7931,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-polesie-2-pokojowe-52-m2-y3x6j3,https://s2.adresowa.pl/oi/43/5d/34067c_9bcb_cover-2-pokojowe-mieszkanie-lodz-polesie.jpg
Łódź Bałuty,ul. Tomasza Judyma,2,45,350000,7778,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-tomasza-judyma-2-pokojowe-e9z7u9,https://s2.adresowa.pl/oi/29/5c/340580_6362_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-tomasza-judyma.jpg
Łódź Żubardź,ul. Lutomierska,2,42,360000,8571,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-lutomierska-2-pokojowe-y2f5x8,https://s2.adresowa.pl/oi/1f/28/33f642_963d_cover-2-pokojowe-mieszkanie-lodz-zubardz-ul-lutomierska.jpg
Łódź Bałuty,ul. Żabia,2,40,369000,9225,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zabia-2-pokojowe-e4p4j6,https://s2.adresowa.pl/oi/51/73/33ef24_8660_cover-2-pokojowe-mieszkanie-lodz-baluty-ul-zabia.jpg
Łódź Dąbrowa,ul. Juliusza Kossaka,3,47,309000,6574,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-juliusza-kossaka-3-pokojowe-c4o7r3,https://s2.adresowa.pl/oi/3b/29/33ebca_ac54_cover-3-pokojowe-mieszkanie-lodz-dabrowa-ul-juliusza-kossaka.jpg
Łódź Bałuty,ul. Lniana,1,27,299000,11074,Bez pośredników,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-lniana-1-pokoj-x3u1o5,https://s2.adresowa.pl/oi/49/7a/33e810_cca0_cover-1-pokojowe-mieszkanie-lodz-baluty-ul-lniana.jpg
Łódź Teofilów,ul. Rojna,3,57,472000,8281,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-rojna-3-pokojowe-c0r8r8,https://s2.adresowa.pl/oi/2e/4f/33d892_977a_cover-3-pokojowe-mieszkanie-lodz-teofilow-ul-rojna.jpg
Łódź Bałuty,al. Chryzantem,2,60,385000,6417,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-chryzantem-2-pokojowe-s3m8t4,https://s2.adresowa.pl/oi/73/65/32f59a_c521_cover-2-pokojowe-mieszkanie-lodz-baluty-al-chryzantem.jpg
Łódź,ul. Piotrkowska,4,80,700000,8750,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-lodz-ul-piotrkowska-4-pokojowe-m8o4o3,https://s2.adresowa.pl/oi/74/48/33c09e_3a41_cover-4-pokojowe-mieszkanie-lodz-ul-piotrkowska.jpg
Łódź Górna,ul. Płocka,3,55,200000,3636,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-plocka-3-pokojowe-a8a0b3,https://s2.adresowa.pl/oi/6e/48/3376da_37d3_cover-3-pokojowe-mieszkanie-lodz-gorna-ul-plocka.jpg
Łódź Polesie,ul. Zielona,3,75,380000,5080,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-zielona-3-pokojowe-u6s8a2,https://s2.adresowa.pl/oi/75/43/33737a_aef5_cover-3-pokojowe-mieszkanie-lodz-polesie-ul-zielona.jpg
Łódź Widzew,"ul. mjr. Jana Piwnika ""Ponurego""",7,180,1295000,7194,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-7-pokojowe-o5t2f9,https://s2.adresowa.pl/oi/61/66/336918_65cc_cover-7-pokojowe-mieszkanie-lodz-widzew-ul-mjr-jana-piwnika-ponurego-.jpg
Łódź Bałuty,,3,100,890000,8900,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-100-m2-j2x2e4,https://s2.adresowa.pl/oi/62/31/335f08_d695_cover-3-pokojowe-mieszkanie-lodz-baluty.jpg
