locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Gdańsk Letnica,ul. Letnicka,3,56,1200000,21364,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-3-pokojowe-g4e4k4,https://s2.adresowa.pl/oi/76/3c/340764_d8bb_cover-3-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.jpg
Gdańsk Strzyża,ul. Bernarda Chrzanowskiego,5,84,1549000,18351,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-strzyza-ul-bernarda-chrzanowskiego-5-pokojowe-d1g9e2,https://s2.adresowa.pl/oi/21/50/33ffc8_e2f1_cover-5-pokojowe-mieszkanie-gdansk-strzyza-ul-bernarda-chrzanowskiego.jpg
Gdańsk Orlinki,ul. Mieczysława Boguckiego,2,36,485000,13529,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/s5l6s8,https://s2.adresowa.pl/oi/4c/56/33f82c_8381_cover-2-pokojowe-mieszkanie-gdansk-orlinki-ul-mieczyslawa-boguckiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,ul. Niepołomicka,3,70,799000,11419,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-niepolomicka-3-pokojowe-r0t3j4,https://s2.adresowa.pl/oi/30/15/33f1c0_75d3_cover-3-pokojowe-mieszkanie-gdansk-lostowice-ul-niepolomicka.jpg
Gdańsk Morena,ul. Bulońska,3,60,765000,12750,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-bulonska-3-pokojowe-w2y1n3,https://s2.adresowa.pl/oi/31/55/33ccf8_f690_cover-3-pokojowe-mieszkanie-gdansk-morena-ul-bulonska.jpg
Gdańsk Letnica,ul. Starowiejska,4,82,1149260,13947,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-starowiejska-4-pokojowe-w8m3x4,https://s2.adresowa.pl/oi/6e/2f/33b23c_b58f_cover-4-pokojowe-mieszkanie-gdansk-letnica-ul-starowiejska.jpg
Gdańsk Sobieszewo,ul. 100-lecia Związku Harcerstwa Polskiego,2,35,760000,21622,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/x5u5m8,https://s2.adresowa.pl/oi/5f/5f/339284_64aa_cover-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-100-lecia-zwiazku-harcerstwa-polskiego.jpg
Gdańsk Sobieszewo,ul. Nadwiślańska,2,32,605000,18960,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/v9t1c7,https://s2.adresowa.pl/oi/78/2e/338eae_a5ac_cover-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-nadwislanska.jpg
Gdańsk Śródmieście,,1,26,379030,14500,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-1-pokoj-26-m2-q4p5f3,https://s2.adresowa.pl/oi/27/20/3380c8_f34e_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie.jpg
Gdańsk Kowale,,3,64,579999,9041,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-kowale-3-pokojowe-64-m2-h8b0y3,https://s2.adresowa.pl/oi/7e/4c/3351e2_86d7_cover-3-pokojowe-mieszkanie-gdansk-kowale.jpg
Gdańsk Przymorze,ul. Jagiellońska,3,63,1810000,28794,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-jagiellonska-3-pokojowe-g4k3j7,https://s2.adresowa.pl/oi/6d/72/334594_39d1_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-jagiellonska.jpg
Gdańsk Wrzeszcz,ul. Konrada Leczkowa,2,41,539000,13309,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-konrada-leczkowa-2-pokojowe-j3s8u5,https://s2.adresowa.pl/oi/75/1f/332416_e255_cover-2-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-konrada-leczkowa.jpg
Gdańsk,ul. Jaśminowy Stok,3,66,649000,9833,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-ul-jasminowy-stok-3-pokojowe-r2r5f8,https://s2.adresowa.pl/oi/23/7d/32f608_fa2a_cover-3-pokojowe-mieszkanie-gdansk-ul-jasminowy-stok.jpg
Gdańsk Wrzeszcz,ul. Bolesława Chrobrego,1,21,420000,20388,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-boleslawa-chrobrego-1-pokoj-e6u1x7,https://s2.adresowa.pl/oi/2c/67/32e8a4_dd8f_cover-1-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-boleslawa-chrobrego.jpg
Gdańsk Oliwa,ul. Bitwy Oliwskiej,3,50,750000,15000,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-bitwy-oliwskiej-3-pokojowe-x3c0r1,https://s2.adresowa.pl/oi/57/38/32ad36_5c73_cover-3-pokojowe-mieszkanie-gdansk-oliwa-ul-bitwy-oliwskiej.jpg
Gdańsk Śródmieście,ul. Lastadia,2,50,1249000,24980,Oferta biura nieruchomości,ponad miesiąc temu,30,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-lastadia-2-pokojowe-o9x7r9,https://s2.adresowa.pl/oi/65/56/323dec_273e_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.jpg
Gdańsk Jelitkowo,ul. Jakuba Wejhera,1,28,444000,15784,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera-1-pokoj-f1l9d7,https://s2.adresowa.pl/oi/76/6b/320e72_f821_cover-1-pokojowe-mieszkanie-gdansk-jelitkowo-ul-jakuba-wejhera.jpg
Gdańsk Matarnia,ul. Elewów,4,86,1125000,13158,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-gdansk-matarnia-ul-elewow-4-pokojowe-h7b6z7,https://s2.adresowa.pl/oi/4b/2b/31fdea_71e2_cover-4-pokojowe-mieszkanie-gdansk-matarnia-ul-elewow.jpg
Gdańsk Wrzeszcz,ul. Juliusza Słowackiego,3,82,1308800,16000,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/n8z3k3,https://s2.adresowa.pl/oi/14/76/31f386_b7e8_cover-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-juliusza-slowackiego.jpg
Gdańsk Śródmieście,ul. Wałowa,1,32,725000,22756,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-walowa-1-pokoj-u1i7h1,https://s2.adresowa.pl/oi/11/1f/316d3e_71e9_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-walowa.jpg
Gdańsk Suchanino,,4,95,1250000,13116,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-4-pokojowe-95-m2-l3f5r9,https://s2.adresowa.pl/oi/26/79/310f6a_aa49_cover-4-pokojowe-mieszkanie-gdansk-suchanino.jpg
Gdańsk Brzeźno,ul. Konstantego Ildefonsa Gałczyńskiego,2,44,399000,9172,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-ul-konstantego-ildefonsa-galczynskiego-2-pokojowe-p7z6a2,https://s2.adresowa.pl/oi/70/3c/30a7aa_4315_cover-2-pokojowe-mieszkanie-gdansk-brzezno-ul-konstantego-ildefonsa-galczynskiego.jpg
Gdańsk Śródmieście,ul. Kowalska,2,44,811000,18491,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-kowalska-2-pokojowe-q0c3t7,https://s2.adresowa.pl/oi/2e/3e/306b42_e1c4_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-kowalska.jpg
Gdańsk Letnica,ul. Letnicka,3,68,1120000,16478,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-letnica-ul-letnicka-3-pokojowe-w1n1u7,https://s2.adresowa.pl/oi/21/3f/2ff702_60af_cover-3-pokojowe-mieszkanie-gdansk-letnica-ul-letnicka.jpg
Gdańsk Brzeźno,al. gen. Józefa Hallera,3,77,1590000,20714,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera-3-pokojowe-z3n5v5,https://s2.adresowa.pl/oi/7c/44/2f7822_a9cd_cover-3-pokojowe-mieszkanie-gdansk-brzezno-al-gen-jozefa-hallera.jpg
Gdańsk Nowy Port,ul. Oliwska,3,80,899000,11295,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-oliwska-3-pokojowe-z3m2k1,https://s2.adresowa.pl/oi/41/5f/2f77d8_2996_cover-3-pokojowe-mieszkanie-gdansk-nowy-port-ul-oliwska.jpg
Gdańsk,ul. Współczesna,3,54,695000,12957,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-ul-wspolczesna-3-pokojowe-m3o9z9,https://s2.adresowa.pl/oi/31/37/2f26c2_9f76_cover-3-pokojowe-mieszkanie-gdansk-ul-wspolczesna.jpg
Gdańsk Siedlce,ul. Jacka Malczewskiego,2,53,919000,17445,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-jacka-malczewskiego-2-pokojowe-w3t4r4,https://s2.adresowa.pl/oi/63/6f/2f1f9a_5bf8_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-jacka-malczewskiego.jpg
Gdańsk Chełm,ul. prof. Romualda Cebertowicza,2,63,658000,10379,Oferta biura nieruchomości,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-gdansk-chelm-ul-prof-romualda-cebertowicza-2-pokojowe-b9l9l2,https://s2.adresowa.pl/oi/26/43/2f1e76_d604_cover-2-pokojowe-mieszkanie-gdansk-chelm-ul-prof-romualda-cebertowicza.jpg
Gdańsk Przymorze,ul. Lęborska,4,69,850000,12301,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-leborska-4-pokojowe-e6p5p1,https://s2.adresowa.pl/oi/40/36/2efcda_737d_cover-4-pokojowe-mieszkanie-gdansk-przymorze-ul-leborska.jpg
Gdańsk Śródmieście,ul. Chmielna,1,35,729000,20740,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-v4h9b7,https://s2.adresowa.pl/oi/10/24/2ef31e_36ce_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Śródmieście,ul. Chmielna,1,70,1490000,21286,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-1-pokoj-x9o6z1,https://s2.adresowa.pl/oi/2b/48/2ee278_aac2_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Wrzeszcz,ul. Partyzantów,3,79,1750000,22208,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/o6s7g6,https://s2.adresowa.pl/oi/26/49/2e780e_2d57_cover-3-pokojowe-mieszkanie-gdansk-wrzeszcz-ul-partyzantow.jpg
Gdańsk Śródmieście,ul. Ogarna,1,21,460000,21495,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-ogarna-1-pokoj-k2a9q8,https://s2.adresowa.pl/oi/53/34/2e7804_cc51_cover-1-pokojowe-mieszkanie-gdansk-srodmiescie-ul-ogarna.jpg
Gdańsk Wrzeszcz,al. gen. Józefa Hallera,3,67,1270000,18955,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera-3-pokojowe-m3m5e6,https://s2.adresowa.pl/oi/7c/5a/2e43ee_45c9_cover-3-pokojowe-mieszkanie-gdansk-wrzeszcz-al-gen-jozefa-hallera.jpg
Gdańsk Śródmieście,,2,40,777000,19425,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-2-pokojowe-40-m2-d6q0y6,https://s2.adresowa.pl/oi/4b/69/2e1cc2_330a_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,3,64,849000,13266,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-3-pokojowe-g0a1f8,https://s2.adresowa.pl/oi/77/5e/2dc0c4_a4e7_cover-3-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
Gdańsk Stare Miasto,ul. Mariana Seredyńskiego,4,104,1499000,14413,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-mariana-seredynskiego-4-pokojowe-s1i8g5,https://s2.adresowa.pl/oi/76/22/2c9ce2_bbc5_cover-4-pokojowe-mieszkanie-gdansk-stare-miasto-ul-mariana-seredynskiego.jpg
Gdańsk Sobieszewo,ul. Łąkowa,2,40,1080000,27177,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/l1w2l4,https://s2.adresowa.pl/oi/2c/7f/2bca60_683a_cover-2-pokojowe-mieszkanie-gdansk-sobieszewo-ul-lakowa.jpg
Gdańsk Śródmieście,ul. Lastadia,2,78,950000,12179,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/x1n0z3,https://s2.adresowa.pl/oi/57/7d/2bca5e_f149_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-lastadia.jpg
Gdańsk Główne Miasto,ul. Ogarna,2,55,969000,17535,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-glowne-miasto-ul-ogarna-2-pokojowe-r0m6q6,https://s2.adresowa.pl/oi/14/7e/2bb292_39e5_cover-2-pokojowe-mieszkanie-gdansk-glowne-miasto-ul-ogarna.jpg
Gdańsk Oliwa,ul. Jana Kasprowicza,3,77,1590000,20649,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-gdansk-oliwa-ul-jana-kasprowicza-3-pokojowe-n3o5g2,https://s2.adresowa.pl/oi/6e/7a/2aa8e8_c9f5_cover-3-pokojowe-mieszkanie-gdansk-oliwa-ul-jana-kasprowicza.jpg
Gdańsk Morena,ul. Myśliwska,3,65,898000,13815,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-mysliwska-3-pokojowe-w3l2x6,https://s2.adresowa.pl/oi/32/35/2a5d20_35e1_cover-3-pokojowe-mieszkanie-gdansk-morena-ul-mysliwska.jpg
Gdańsk Śródmieście,ul. Chmielna,3,99,3456950,35000,Oferta biura nieruchomości,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-chmielna-3-pokojowe-g1r9s9,https://s2.adresowa.pl/oi/22/49/2a2d34_ae05_cover-3-pokojowe-mieszkanie-gdansk-srodmiescie-ul-chmielna.jpg
Gdańsk Stare Miasto,ul. Podzamcze,2,35,650000,18466,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-gdansk-stare-miasto-ul-podzamcze-2-pokojowe-n2x9s2,https://s2.adresowa.pl/oi/4c/37/296d80_81c8_cover-2-pokojowe-mieszkanie-gdansk-stare-miasto-ul-podzamcze.jpg
Gdańsk Siedlce,ul. Seweryna Goszczyńskiego,3,68,849000,12515,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-seweryna-goszczynskiego-3-pokojowe-t2a5y1,https://s2.adresowa.pl/oi/59/66/19145d_64eb_cover-3-pokojowe-mieszkanie-gdansk-siedlce-ul-seweryna-goszczynskiego.jpg
Gdańsk Morena,ul. Franciszka Rakoczego,2,40,775000,19231,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-gdansk-morena-ul-franciszka-rakoczego-2-pokojowe-b6r2y7,https://s2.adresowa.pl/oi/2f/74/3a5ae8_ff87_cover-2-pokojowe-mieszkanie-gdansk-morena-ul-franciszka-rakoczego.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,1,30,520000,17333,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-1-pokoj-c3z6j5,https://s2.adresowa.pl/oi/50/42/3a8348_338d_cover-1-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
Gdańsk Suchanino,ul. Karola Kurpińskiego,4,63,795000,12679,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego-4-pokojowe-r2r7w3,https://s2.adresowa.pl/oi/44/46/3a8350_d688_cover-4-pokojowe-mieszkanie-gdansk-suchanino-ul-karola-kurpinskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/gdansk/orunia-gorna/,
Gdańsk Wrzeszcz,ul. Jesionowa,2,50,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-2-pokojowe-a1e4k2,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,ul. Ofiar Grudnia 70,1,31,499900,16074,Oferta biura nieruchomości,2 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-ofiar-grudnia-70-1-pokoj-o3u1u1,https://s2.adresowa.pl/oi/27/14/3a81fa_f077_cover-1-pokojowe-mieszkanie-gdansk-lostowice-ul-ofiar-grudnia-70.jpg
Gdańsk Przymorze,ul. Obrońców Wybrzeża,3,65,1799000,27720,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza-3-pokojowe-r4m5h9,https://s2.adresowa.pl/oi/5f/3f/3a7ede_409e_cover-3-pokojowe-mieszkanie-gdansk-przymorze-ul-obroncow-wybrzeza.jpg
Gdańsk Śródmieście,ul. Stępkarska,2,38,888000,23436,Bez pośredników,2 dni temu,2,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-stepkarska-2-pokojowe-m8n2o2,https://s2.adresowa.pl/oi/16/6c/3a8288_3c2b_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-stepkarska.jpg
Gdańsk Matarnia,ul. mjr. Mieczysława Słabego,2,29,350000,12069,Bez pośredników,2 dni temu,9,https://adresowo.pl/o/mieszkanie-gdansk-matarnia-ul-mjr-mieczyslawa-slabego-2-pokojowe-j4h4a8,https://s2.adresowa.pl/oi/30/45/3a8286_a5c5_cover-2-pokojowe-mieszkanie-gdansk-matarnia-ul-mjr-mieczyslawa-slabego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,2,43,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-2-pokojowe-l9a6i6,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,,2,71,928287,13104,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-gdansk-orunia-2-pokojowe-70-m2-w9g3g1,https://s2.adresowa.pl/oi/36/4c/3a7b26_c33d_cover-2-pokojowe-mieszkanie-gdansk-orunia.jpg
Gdańsk Siedlce,ul. Kartuska,2,45,490000,10850,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-gdansk-siedlce-ul-kartuska-2-pokojowe-d6g5w1,https://s2.adresowa.pl/oi/2b/57/3a7aec_e953_cover-2-pokojowe-mieszkanie-gdansk-siedlce-ul-kartuska.jpg
Gdańsk Jasień,ul. Lawendowe Wzgórze,2,36,535000,14706,Bez pośredników,3 dni temu,14,https://adresowo.pl/o/mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze-2-pokojowe-x6h1p1,https://s2.adresowa.pl/oi/26/30/3a7f88_da13_cover-2-pokojowe-mieszkanie-gdansk-jasien-ul-lawendowe-wzgorze.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk,ul. Ogarna,2,49,899000,18347,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-gdansk-ul-ogarna-2-pokojowe-h6w1l5,https://s2.adresowa.pl/oi/75/76/3a7e72_5f95_cover-2-pokojowe-mieszkanie-gdansk-ul-ogarna.jpg
Gdańsk Wrzeszcz,ul. Jesionowa,3,65,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-3-pokojowe-h6g5g1,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk Maćkowy,ul. gen. Elżbiety Zawackiej,2,55,495000,9000,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-mackowy-ul-gen-elzbiety-zawackiej-2-pokojowe-m7r9u6,https://s2.adresowa.pl/oi/6c/71/3a734e_2d9c_cover-2-pokojowe-mieszkanie-gdansk-mackowy-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Łostowice,ul. gen. Elżbiety Zawackiej,3,71,635000,8944,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-ul-gen-elzbiety-zawackiej-3-pokojowe-u9i7z4,https://s2.adresowa.pl/oi/7d/64/3a7320_f3ff_cover-3-pokojowe-mieszkanie-gdansk-lostowice-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Nowy Port,ul. Wyzwolenia,2,46,569000,12451,Bez pośredników,3 dni temu,11,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-ul-wyzwolenia-2-pokojowe-r9c3n8,https://s2.adresowa.pl/oi/22/60/3a7af6_8962_cover-2-pokojowe-mieszkanie-gdansk-nowy-port-ul-wyzwolenia.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Przeróbka,ul. Sienna,2,42,499000,11825,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-gdansk-przerobka-ul-sienna-2-pokojowe-g4h4o3,https://s2.adresowa.pl/oi/12/1b/3a7abe_73c4_cover-2-pokojowe-mieszkanie-gdansk-przerobka-ul-sienna.jpg
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,3,51,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-3-pokojowe-d2h2y0,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
Gdańsk Orunia,ul. gen. Elżbiety Zawackiej,3,59,550000,9322,Oferta biura nieruchomości,5 dni temu,5,https://adresowo.pl/o/mieszkanie-gdansk-orunia-ul-gen-elzbiety-zawackiej-3-pokojowe-b9g9l3,https://s2.adresowa.pl/oi/2f/43/3a731e_775a_cover-3-pokojowe-mieszkanie-gdansk-orunia-ul-gen-elzbiety-zawackiej.jpg
Gdańsk Piecki,ul. Królewskie Wzgórze,4,100,1250000,12500,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze-4-pokojowe-j7s9m2,https://s2.adresowa.pl/oi/41/79/3a70a2_c3ce_cover-4-pokojowe-mieszkanie-gdansk-piecki-ul-krolewskie-wzgorze.jpg
Gdańsk Osowa,ul. Eugeniusza Kwiatkowskiego,2,37,480000,13115,Bez pośredników,4 dni temu,9,https://adresowo.pl/o/mieszkanie-gdansk-osowa-ul-eugeniusza-kwiatkowskiego-2-pokojowe-p4g9r7,https://s2.adresowa.pl/oi/65/4b/3a79f4_713e_cover-2-pokojowe-mieszkanie-gdansk-osowa-ul-eugeniusza-kwiatkowskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Łostowice,,2,40,630000,15750,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-lostowice-2-pokojowe-40-m2-r2e8t7,https://s2.adresowa.pl/oi/40/74/3a766e_af64_cover-2-pokojowe-mieszkanie-gdansk-lostowice.jpg
Gdańsk Wrzeszcz,ul. Jesionowa,1,47,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-gdansk-wrzeszcz-ul-jesionowa-1-pokoj-g8y8d1,https://s2.adresowa.pl/development/671246/nowe-mieszkania-jesionowa-vita-3f7f_cover.jpg
Gdańsk Śródmieście,ul. Angielska Grobla,2,47,1149000,24395,Oferta biura nieruchomości,5 dni temu,35,https://adresowo.pl/o/mieszkanie-gdansk-srodmiescie-ul-angielska-grobla-2-pokojowe-u4c5l2,https://s2.adresowa.pl/oi/25/57/3a702e_7941_cover-2-pokojowe-mieszkanie-gdansk-srodmiescie-ul-angielska-grobla.jpg
Gdańsk Stogi,ul. Hoża,1,27,369000,13667,Oferta biura nieruchomości,6 dni temu,6,https://adresowo.pl/o/mieszkanie-gdansk-stogi-ul-hoza-1-pokoj-s0w4n3,https://s2.adresowa.pl/oi/1e/6c/3a69d6_decc_cover-1-pokojowe-mieszkanie-gdansk-stogi-ul-hoza.jpg
Gdańsk Ujeścisko,ul. Cedrowa,2,36,540000,15000,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-gdansk-ujescisko-ul-cedrowa-2-pokojowe-h4q8z2,https://s2.adresowa.pl/oi/77/64/3a75bc_418f_cover-2-pokojowe-mieszkanie-gdansk-ujescisko-ul-cedrowa.jpg
Gdańsk Nowy Port,,4,63,725000,11508,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-gdansk-nowy-port-4-pokojowe-63-m2-u9h7r8,https://s2.adresowa.pl/oi/34/28/3a75a6_2f3b_cover-4-pokojowe-mieszkanie-gdansk-nowy-port.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Gdańsk Orunia Górna,ul. Kazimierza Wielkiego,1,33,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-gdansk-orunia-gorna-ul-kazimierza-wielkiego-1-pokoj-a1j0i4,https://s2.adresowa.pl/development/668314/nowe-mieszkania-poludnie-vita-98f8_cover.jpg
