locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław Fabryczna,ul. Budziszyńska,3,56,719000,12794,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-budziszynska-3-pokojowe-w4h8z5,https://s2.adresowa.pl/oi/3c/20/37cd2a_ce0a_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-budziszynska.jpg
Wrocław Krzyki,ul. Wróbla,3,48,620000,12917,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wrobla-3-pokojowe-j8j0r3,https://s2.adresowa.pl/oi/55/31/37c4a2_71d7_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wrobla.jpg
Wrocław Stare Miasto,ul. Krawiecka,1,25,385000,15400,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-1-pokoj-r5s9k6,https://s2.adresowa.pl/oi/4a/6e/372562_f268_cover-1-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-krawiecka.jpg
Wrocław Borek,ul. Krzycka,3,70,825000,11833,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-borek-ul-krzycka-3-pokojowe-d9g6w9,https://s2.adresowa.pl/oi/36/67/37af86_3dfe_cover-3-pokojowe-mieszkanie-wroclaw-borek-ul-krzycka.jpg
Wrocław Żerniki,,2,35,559000,15804,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-2-pokojowe-35-m2-o1m9v5,https://s2.adresowa.pl/oi/7e/50/37af8e_a944_cover-2-pokojowe-mieszkanie-wroclaw-zerniki.jpg
Wrocław Krzyki,ul. gen. Romualda Traugutta,2,48,635000,13368,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta-2-pokojowe-m9f6k7,https://s2.adresowa.pl/oi/6a/7a/37a792_f562_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-gen-romualda-traugutta.jpg
Wrocław Śródmieście,ul. św. Wincentego,2,76,945500,12500,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego-2-pokojowe-p2k5w6,https://s2.adresowa.pl/oi/21/26/379e80_2963_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-wincentego.jpg
Wrocław Księże Małe,ul. Katowicka,2,45,520000,11556,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-katowicka-2-pokojowe-o6g7s0,https://s2.adresowa.pl/oi/6a/43/379586_abc0_cover-2-pokojowe-mieszkanie-wroclaw-ksieze-male-ul-katowicka.jpg
Wrocław Różanka,ul. Młynarska,4,86,1495000,17384,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-mlynarska-4-pokojowe-j8q3v3,https://s2.adresowa.pl/oi/70/53/37950c_36fa_cover-4-pokojowe-mieszkanie-wroclaw-rozanka-ul-mlynarska.jpg
Wrocław Szczepin,ul. Słubicka,2,39,550000,14103,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-q9d7a7,https://s2.adresowa.pl/oi/68/7d/3794e2_d19c_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.jpg
Wrocław Krzyki,ul. Hubska,1,38,589000,15500,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-hubska-1-pokoj-w2r0f1,https://s2.adresowa.pl/oi/70/27/379342_a611_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-hubska.jpg
Wrocław Fabryczna,ul. Jordanowska,2,48,735000,15284,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jordanowska-2-pokojowe-i1i7a0,https://s2.adresowa.pl/oi/64/39/378b1c_9dd6_cover-2-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jordanowska.jpg
Wrocław Stare Miasto,ul. Wielka,2,49,599000,12224,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-wielka-2-pokojowe-c7l4t2,https://s2.adresowa.pl/oi/69/39/378864_bc86_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-wielka.jpg
Wrocław Stare Miasto,ul. Obornicka,4,59,920000,15593,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-obornicka-4-pokojowe-x1y4j7,https://s2.adresowa.pl/oi/1a/2c/3782f2_ba80_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-obornicka.jpg
Wrocław Psie Pole,ul. Chorwacka,3,60,608000,10116,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-chorwacka-3-pokojowe-h4e3k8,https://s2.adresowa.pl/oi/45/3b/378120_ae47_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-chorwacka.jpg
Wrocław Śródmieście,ul. św. Marcina,4,85,1645800,19431,Bez pośredników,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-sw-marcina-4-pokojowe-j0q7j0,https://s2.adresowa.pl/oi/1c/74/377f00_8df1_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-sw-marcina.jpg
Wrocław Śródmieście,ul. Komuny Paryskiej,3,82,849000,10340,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-3-pokojowe-m7f5d2,https://s2.adresowa.pl/oi/6d/47/377e6c_290e_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.jpg
Wrocław Śródmieście,ul. gen. Władysława Sikorskiego,1,27,1275000,47205,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego-1-pokoj-p5f0z1,https://s2.adresowa.pl/oi/74/42/377baa_48e7_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-gen-wladyslawa-sikorskiego.jpg
Wrocław Psie Pole,ul. Piotra Czajkowskiego,4,72,690000,9583,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego-4-pokojowe-s0q8g7,https://s2.adresowa.pl/oi/4c/60/376826_81af_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-piotra-czajkowskiego.jpg
Wrocław Śródmieście,ul. Waleriana Łukasińskiego,4,66,799000,12198,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego-4-pokojowe-o1l1r5,https://s2.adresowa.pl/oi/13/23/3762ea_64bb_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-waleriana-lukasinskiego.jpg
Wrocław Psie Pole,ul. Hugona Kowarzyka,2,39,619000,15872,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka-2-pokojowe-x3k6c5,https://s2.adresowa.pl/oi/53/3b/375a08_68c2_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-hugona-kowarzyka.jpg
Wrocław Fabryczna,ul. Dziadoszańska,3,66,730000,11061,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-dziadoszanska-3-pokojowe-n3o5c3,https://s2.adresowa.pl/oi/32/59/374bfc_5f11_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-dziadoszanska.jpg
Wrocław Muchobór Mały,ul. Strzegomska,2,52,554000,10633,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-2-pokojowe-o6u7b8,https://s2.adresowa.pl/oi/7d/65/374c76_53de_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-maly-ul-strzegomska.jpg
Wrocław Stare Miasto,ul. Tęczowa,3,58,850000,14655,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-teczowa-3-pokojowe-c8l5u8,https://s2.adresowa.pl/oi/20/19/3749fa_938a_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-teczowa.jpg
Wrocław,pl. Tadeusza Kościuszki,3,66,935000,14167,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-pl-tadeusza-kosciuszki-3-pokojowe-l2n4g6,https://s2.adresowa.pl/oi/7d/48/374046_d265_cover-3-pokojowe-mieszkanie-wroclaw-pl-tadeusza-kosciuszki.jpg
Wrocław Grabiszyn,ul. Inżynierska,2,54,579000,10722,Bez pośredników,ponad miesiąc temu,44,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-2-pokojowe-t8j8e0,https://s2.adresowa.pl/oi/45/5d/3735ea_8712_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.jpg
Wrocław Psie Pole,ul. Rudawska,2,37,479000,12946,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-rudawska-2-pokojowe-t7g0j2,https://s2.adresowa.pl/oi/52/56/372e10_bfd7_cover-2-pokojowe-mieszkanie-wroclaw-psie-pole-ul-rudawska.jpg
Wrocław Leśnica,ul. Dolnobrzeska,3,83,315000,3795,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-dolnobrzeska-3-pokojowe-x1c5z8,https://s2.adresowa.pl/oi/11/77/372e04_f640_cover-3-pokojowe-mieszkanie-wroclaw-lesnica-ul-dolnobrzeska.jpg
Wrocław Śródmieście,ul. Zakładowa,3,58,980000,16897,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zakladowa-3-pokojowe-g4j6b7,https://s2.adresowa.pl/oi/52/78/37245e_30a3_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-zakladowa.jpg
Wrocław Fabryczna,ul. Jelenia,3,54,580000,10721,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jelenia-3-pokojowe-k4j9p7,https://s2.adresowa.pl/oi/7a/74/3713d4_a8ab_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jelenia.jpg
Wrocław Krzyki,ul. Gajowicka,3,45,609000,13476,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-3-pokojowe-e5x9k0,https://s2.adresowa.pl/oi/6b/5c/37116c_d9a6_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-gajowicka.jpg
Wrocław Śródmieście,,2,39,599999,15385,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-39-m2-z5e9z7,https://s2.adresowa.pl/oi/49/4e/370a00_e02e_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Południe,ul. Kamienna,2,37,499999,13513,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-poludnie-ul-kamienna-2-pokojowe-v7j5b6,https://s2.adresowa.pl/oi/27/5d/3708d0_c553_cover-2-pokojowe-mieszkanie-wroclaw-poludnie-ul-kamienna.jpg
Wrocław Plac Grunwaldzki,ul. Ładna,2,58,850000,14655,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-plac-grunwaldzki-ul-ladna-2-pokojowe-t9k3h0,https://s2.adresowa.pl/oi/5c/58/370206_67c7_cover-2-pokojowe-mieszkanie-wroclaw-plac-grunwaldzki-ul-ladna.jpg
Wrocław Jagodno,ul. Stanisława Drabika,2,34,550000,16335,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-2-pokojowe-x6m5b8,https://s2.adresowa.pl/oi/26/26/37018c_f58c_cover-2-pokojowe-mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika.jpg
Wrocław Krzyki,al. Armii Krajowej,2,53,750000,14205,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-armii-krajowej-2-pokojowe-y0n2v7,https://s2.adresowa.pl/oi/5b/74/36f864_eb7f_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-al-armii-krajowej.jpg
Wrocław Śródmieście,ul. Kazimierza Jagiellończyka,5,94,910000,9681,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka-5-pokojowe-s8c7m8,https://s2.adresowa.pl/oi/6e/33/36ff14_6e96_cover-5-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kazimierza-jagiellonczyka.jpg
Wrocław Krzyki,ul. Zaporoska,4,66,849000,12786,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-4-pokojowe-i5k7j0,https://s2.adresowa.pl/oi/13/27/36e6f2_c6a1_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-zaporoska.jpg
Wrocław Jagodno,ul. Ryszarda Wagnera,3,74,955500,13000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera-3-pokojowe-v5c0s5,https://s2.adresowa.pl/oi/14/4e/36df60_bc3a_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-ryszarda-wagnera.jpg
Wrocław Muchobór Wielki,ul. Jurija Gagarina,3,73,850195,11647,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina-3-pokojowe-o8h0w7,https://s2.adresowa.pl/oi/52/7e/36d43e_308d_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-jurija-gagarina.jpg
Wrocław Zalesie,wyb. Stanisława Wyspiańskiego,4,142,3500000,24648,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-zalesie-wyb-stanislawa-wyspianskiego-4-pokojowe-o5t7l9,https://s2.adresowa.pl/oi/74/67/36c68a_4593_cover-4-pokojowe-mieszkanie-wroclaw-zalesie-wyb-stanislawa-wyspianskiego.jpg
Wrocław Złotniki,ul. Kielecka,3,57,800000,14035,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-kielecka-3-pokojowe-o0m8a1,https://s2.adresowa.pl/oi/74/2e/36befa_4a63_cover-3-pokojowe-mieszkanie-wroclaw-zlotniki-ul-kielecka.jpg
Wrocław Śródmieście,ul. Tadeusza Zielińskiego,1,27,385000,14259,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-tadeusza-zielinskiego-1-pokoj-r0l0o3,https://s2.adresowa.pl/oi/7e/5e/36abec_c656_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-tadeusza-zielinskiego.jpg
Wrocław Psie Pole,ul. ks. Norberta Bonczyka,3,66,1580000,23939,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-ks-norberta-bonczyka-3-pokojowe-a1r7q6,https://s2.adresowa.pl/oi/75/4a/36abd2_a2e6_cover-3-pokojowe-mieszkanie-wroclaw-psie-pole-ul-ks-norberta-bonczyka.jpg
Wrocław Sołtysowice,al. Poprzeczna,3,58,620000,10783,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-al-poprzeczna-3-pokojowe-m4c6o8,https://s2.adresowa.pl/oi/62/1c/36a236_731a_cover-3-pokojowe-mieszkanie-wroclaw-soltysowice-al-poprzeczna.jpg
Wrocław Sołtysowice,ul. Sołtysowicka,1,19,360000,18947,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-1-pokoj-y1m3q7,https://s2.adresowa.pl/oi/33/4c/36a0d6_b196_cover-1-pokojowe-mieszkanie-wroclaw-soltysowice-ul-soltysowicka.jpg
Wrocław Śródmieście,ul. Słowiańska,3,85,750000,8861,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-slowianska-3-pokojowe-f8p5i6,https://s2.adresowa.pl/oi/49/1d/3696b2_cc4f_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-slowianska.jpg
Wrocław Śródmieście,ul. Benedyktyńska,3,64,790000,12344,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-benedyktynska-3-pokojowe-z0n7e7,https://s2.adresowa.pl/oi/55/7c/3668c4_df3d_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-benedyktynska.jpg
Wrocław Stare Miasto,ul. gen. Karola Kniaziewicza,3,46,556000,11988,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza-3-pokojowe-e4i4a8,https://s2.adresowa.pl/oi/12/52/3661ae_8c94_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-karola-kniaziewicza.jpg
Wrocław Śródmieście,ul. Komuny Paryskiej,2,48,620000,13053,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej-2-pokojowe-z1i2y3,https://s2.adresowa.pl/oi/40/3d/3660b4_64d3_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-komuny-paryskiej.jpg
Wrocław Krzyki,ul. Wałbrzyska,2,84,890000,10636,Bez pośredników,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-walbrzyska-2-pokojowe-b2e5a2,https://s2.adresowa.pl/oi/15/7c/364056_91e3_cover-2-pokojowe-mieszkanie-wroclaw-krzyki-ul-walbrzyska.jpg
Wrocław Krzyki,ul. Tadeusza Zielińskiego,3,52,530000,10192,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-y4k4u2,https://s2.adresowa.pl/oi/39/13/363e9a_5575_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego.jpg
Wrocław Jagodno,,2,49,720000,14694,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-2-pokojowe-49-m2-j1q4d2,https://s2.adresowa.pl/oi/31/59/363822_43e4_cover-2-pokojowe-mieszkanie-wroclaw-jagodno.jpg
Wrocław Sępolno,ul. Stefana Okrzei,2,55,649000,11715,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-stefana-okrzei-2-pokojowe-y0g4e9,https://s2.adresowa.pl/oi/61/70/36236e_7035_cover-2-pokojowe-mieszkanie-wroclaw-sepolno-ul-stefana-okrzei.jpg
Wrocław Stare Miasto,ul. gen. Romualda Traugutta,4,102,919000,9010,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta-4-pokojowe-o0w0w9,https://s2.adresowa.pl/oi/74/62/3622ba_ef3c_cover-4-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-gen-romualda-traugutta.jpg
Wrocław Fabryczna,ul. Trzmielowicka,3,53,719000,13695,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trzmielowicka-3-pokojowe-e4v3e1,https://s2.adresowa.pl/oi/2e/14/362270_6ce0_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-trzmielowicka.jpg
Wrocław Krzyki,,3,77,890000,11558,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-77-m2-x4i2q7,https://s2.adresowa.pl/oi/30/43/361f42_4cac_cover-3-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Śródmieście,ul. Cypriana Kamila Norwida,3,100,1230000,12300,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-3-pokojowe-h2l3c7,https://s2.adresowa.pl/oi/60/28/361470_a369_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida.jpg
Wrocław Huby,ul. Przestrzenna,3,86,850000,9849,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-przestrzenna-3-pokojowe-l2x8o1,https://s2.adresowa.pl/oi/65/31/360918_bd5f_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-przestrzenna.jpg
Wrocław Śródmieście,,4,85,1449000,17047,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-4-pokojowe-85-m2-t4q0w8,https://s2.adresowa.pl/oi/71/12/35fbca_cd2e_cover-4-pokojowe-mieszkanie-wroclaw-srodmiescie.jpg
Wrocław Muchobór Wielki,ul. Graniczna,3,59,885000,15000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-graniczna-3-pokojowe-q4h2a2,https://s2.adresowa.pl/oi/5e/13/35f8ee_6300_cover-3-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-graniczna.jpg
Wrocław Huby,ul. Łódzka,3,75,799000,10679,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-lodzka-3-pokojowe-m4r3p6,https://s2.adresowa.pl/oi/46/6f/35f7d8_7ca8_cover-3-pokojowe-mieszkanie-wroclaw-huby-ul-lodzka.jpg
Wrocław Muchobór Wielki,ul. Przedświt,2,52,529000,10173,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-przedswit-2-pokojowe-q5l1u9,https://s2.adresowa.pl/oi/76/25/35f392_4d8f_cover-2-pokojowe-mieszkanie-wroclaw-muchobor-wielki-ul-przedswit.jpg
Wrocław Stare Miasto,,2,38,720000,18957,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-37-m2-n7v8z9,https://s2.adresowa.pl/oi/78/14/35c28c_de21_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
Wrocław Swojczyce,ul. Marca Polo,2,53,1060000,19835,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-ul-marca-polo-2-pokojowe-s5h9x1,https://s2.adresowa.pl/oi/15/6c/35bc80_6ebf_cover-2-pokojowe-mieszkanie-wroclaw-swojczyce-ul-marca-polo.jpg
Wrocław Fabryczna,ul. Jerzego Bajana,3,64,805000,12598,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-m3w5t3,https://s2.adresowa.pl/oi/2b/63/35ae4a_f2cc_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg
Wrocław Stabłowice,ul. Żelazna,2,37,450000,12162,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-zelazna-2-pokojowe-j2q2j5,https://s2.adresowa.pl/oi/64/4b/358cf8_29d7_cover-2-pokojowe-mieszkanie-wroclaw-stablowice-ul-zelazna.jpg
Wrocław Śródmieście,ul. Jedności Narodowej,3,79,931000,11797,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-l9x1q6,https://s2.adresowa.pl/oi/38/34/358960_2bbd_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej.jpg
Wrocław Psie Pole,,1,24,299000,12458,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-1-pokoj-24-m2-g1h2l4,https://s2.adresowa.pl/oi/76/24/358850_f73e_cover-1-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Stare Miasto,ul. Tadeusza Kościuszki,2,46,544000,11888,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-2-pokojowe-p0x4d7,https://s2.adresowa.pl/oi/78/76/3581ac_31df_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki.jpg
Wrocław Psie Pole,ul. Gorlicka,4,101,865000,8581,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorlicka-4-pokojowe-g7a3z6,https://s2.adresowa.pl/oi/36/6e/357e5c_584c_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole-ul-gorlicka.jpg
Wrocław Psie Pole,,4,80,829000,10326,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-4-pokojowe-80-m2-l6a8v6,https://s2.adresowa.pl/oi/74/57/357db4_d14d_cover-4-pokojowe-mieszkanie-wroclaw-psie-pole.jpg
Wrocław Śródmieście,ul. Marcina Kasprzaka,3,71,850000,11901,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka-3-pokojowe-d0o2b6,https://s2.adresowa.pl/oi/67/6e/3579aa_ba6d_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-marcina-kasprzaka.jpg
Wrocław Śródmieście,ul. Joachima Lelewela,2,38,649000,17025,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela-2-pokojowe-l4u3i4,https://s2.adresowa.pl/oi/7f/60/356d62_82cd_cover-2-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-joachima-lelewela.jpg
Wrocław Grabiszyn,ul. Inżynierska,2,54,579000,10722,Bez pośredników,ponad miesiąc temu,44,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-2-pokojowe-t8j8e0,https://s2.adresowa.pl/oi/45/5d/3735ea_8712_cover-2-pokojowe-mieszkanie-wroclaw-grabiszyn-ul-inzynierska.jpg
Wrocław Krzyki,ul. Skarbowców,5,87,1050000,12069,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-skarbowcow-5-pokojowe-o3w9m9,https://s2.adresowa.pl/oi/34/39/356132_4d2e_cover-5-pokojowe-mieszkanie-wroclaw-krzyki-ul-skarbowcow.jpg
