locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Aleja Polski Walczącej,2,36,999000,27750,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej-2-pokojowe-e9u7e0,https://s2.adresowa.pl/oi/70/65/39f410_db9b_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-aleja-polski-walczacej.jpg
Warszawa Śródmieście,ul. Dzielna,1,20,509000,25450,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dzielna-1-pokoj-h4i3g4,https://s2.adresowa.pl/oi/1a/6c/39f3e8_d655_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dzielna.jpg
Warszawa Praga,ul. Białostocka,1,37,494000,13351,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-bialostocka-1-pokoj-t8f0f7,https://s2.adresowa.pl/oi/29/2b/398cfe_bdef_cover-1-pokojowe-mieszkanie-warszawa-praga-ul-bialostocka.jpg
Warszawa Mokotów,ul. Bartłomieja,3,47,659000,14066,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartlomieja-3-pokojowe-l7a8m5,https://s2.adresowa.pl/oi/60/47/398cf4_a053_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bartlomieja.jpg
Warszawa Grodzisk,ul. Skarbka z Gór,2,41,535000,13190,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-skarbka-z-gor-2-pokojowe-s8m8l7,https://s2.adresowa.pl/oi/7c/64/39f3d4_3179_cover-2-pokojowe-mieszkanie-warszawa-grodzisk-ul-skarbka-z-gor.jpg
Warszawa Białołęka,ul. Giuseppe Verdiego,2,38,639000,16816,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-giuseppe-verdiego-2-pokojowe-b8v1c5,https://s2.adresowa.pl/oi/7d/24/39f3b0_a7cf_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-giuseppe-verdiego.jpg
Warszawa Dolny Mokotów,ul. Bluszczańska,3,76,1649000,21806,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska-3-pokojowe-t2p2s9,https://s2.adresowa.pl/oi/18/1b/39f362_4614_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-bluszczanska.jpg
Warszawa Żoliborz,ul. Adama Mickiewicza,2,37,888000,24000,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-p0y8p4,https://s2.adresowa.pl/oi/52/2a/398cf6_ae81_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza.jpg
Warszawa Białołęka,ul. Kartograficzna,3,43,667000,15541,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kartograficzna-3-pokojowe-x0z4z2,https://s2.adresowa.pl/oi/3b/50/398cea_5e77_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-kartograficzna.jpg
Warszawa Białołęka,,3,61,880000,14426,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-3-pokojowe-61-m2-k7p4h1,https://s2.adresowa.pl/oi/76/56/39f37a_c5d4_cover-3-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Saska Kępa,ul. Afrykańska,3,48,790000,16458,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-3-pokojowe-z6u6f6,https://s2.adresowa.pl/oi/5e/29/39f372_b662_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.jpg
Warszawa Targówek,,3,44,900000,20455,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-44-m2-e8j8h5,https://s2.adresowa.pl/oi/39/53/39f320_eb39_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Mokotów,,3,175,5980000,34171,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-175-m2-k8k7b0,https://s2.adresowa.pl/oi/1a/32/398ce2_3326_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Włochy,ul. Obywatelska,1,36,600000,16783,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-obywatelska-1-pokoj-s9s7a2,https://s2.adresowa.pl/oi/3d/7f/398cd8_7a70_cover-1-pokojowe-mieszkanie-warszawa-wlochy-ul-obywatelska.jpg
Warszawa Białołęka,ul. Kasztanowa,2,51,695000,13585,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kasztanowa-2-pokojowe-h7k8t2,https://s2.adresowa.pl/oi/3d/57/39f2f2_ed34_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-kasztanowa.jpg
Warszawa Ursynów,ul. Władysława Broniewskiego,4,116,1900000,16365,Bez pośredników,ponad miesiąc temu,28,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wladyslawa-broniewskiego-4-pokojowe-w5r5l0,https://s2.adresowa.pl/oi/56/7b/39f2b6_af5d_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-wladyslawa-broniewskiego.jpg
Warszawa Żoliborz,ul. Inflancka,2,48,1000000,20833,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-inflancka-2-pokojowe-h5s5n3,https://s2.adresowa.pl/oi/72/5d/39f266_890d_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-inflancka.jpg
Warszawa Wilanów,al. Rzeczypospolitej,1,36,880000,24242,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-1-pokoj-q2a2v5,https://s2.adresowa.pl/oi/3e/5a/398c58_e422_cover-1-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Targówek,ul. Oliwska,2,45,729000,16200,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-v5n7f4,https://s2.adresowa.pl/oi/2f/5b/398c5a_39d9_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-oliwska.jpg
Warszawa Służew,ul. Wacława Lachmana,3,68,960000,14118,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-sluzew-ul-waclawa-lachmana-3-pokojowe-z1q3a0,https://s2.adresowa.pl/oi/74/2c/39f1a0_b386_cover-3-pokojowe-mieszkanie-warszawa-sluzew-ul-waclawa-lachmana.jpg
Warszawa Mokotów,ul. Konduktorska,2,36,792000,22000,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-konduktorska-2-pokojowe-j9w5r8,https://s2.adresowa.pl/oi/31/2d/39f16e_f141_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-konduktorska.jpg
Warszawa Bródno,ul. Ludwika Kondratowicza,3,55,780000,14182,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza-3-pokojowe-f5l4y5,https://s2.adresowa.pl/oi/74/49/39f0fe_ea6d_cover-3-pokojowe-mieszkanie-warszawa-brodno-ul-ludwika-kondratowicza.jpg
Warszawa Wola,ul. Jana Długosza,3,44,1049000,23912,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-dlugosza-3-pokojowe-q5a7g2,https://s2.adresowa.pl/oi/19/6f/398c4c_7a76_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-dlugosza.jpg
Warszawa Śródmieście,ul. Grzybowska,3,115,2860000,24935,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-3-pokojowe-f6d1t6,https://s2.adresowa.pl/oi/4b/1d/398b8a_2fea_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Grochów,ul. Drwęcka,3,56,959000,17279,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-drwecka-3-pokojowe-y0u8c2,https://s2.adresowa.pl/oi/45/6a/39f0ea_47cc_cover-3-pokojowe-mieszkanie-warszawa-grochow-ul-drwecka.jpg
Warszawa Wilanów,al. Rzeczypospolitej,3,89,1771100,19900,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-n6i2f2,https://s2.adresowa.pl/oi/30/2c/39f066_96cc_cover-3-pokojowe-mieszkanie-warszawa-wilanow-al-rzeczypospolitej.jpg
Warszawa Bemowo,ul. Pirenejska,2,44,599000,13614,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-pirenejska-2-pokojowe-v9p8o5,https://s2.adresowa.pl/oi/37/2d/39f04a_6333_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-pirenejska.jpg
Warszawa Ursus,ul. Władysława Jagiełły,2,28,460000,16429,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-wladyslawa-jagielly-2-pokojowe-s2e8q3,https://s2.adresowa.pl/oi/7c/2a/398a5c_76a0_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-wladyslawa-jagielly.jpg
Warszawa Śródmieście,ul. Mokotowska,2,27,699000,25889,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mokotowska-2-pokojowe-x6r1r8,https://s2.adresowa.pl/oi/30/32/3986aa_e5f4_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mokotowska.jpg
Warszawa Bielany,ul. Jana Kochanowskiego,3,47,660000,14043,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kochanowskiego-3-pokojowe-z6y7b2,https://s2.adresowa.pl/oi/41/78/39f028_c936_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kochanowskiego.jpg
Warszawa Praga-Północ,ul. Radzymińska,1,30,548000,18267,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-radzyminska-1-pokoj-k9x9y7,https://s2.adresowa.pl/oi/4f/2f/39f02c_7d06_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-radzyminska.jpg
Warszawa Bemowo,ul. Kluczborska,1,29,450000,15517,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kluczborska-1-pokoj-q7u0m0,https://s2.adresowa.pl/oi/68/5b/39efc0_918d_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-kluczborska.jpg
Warszawa Bielany,ul. Bolesława Podczaszyńskiego,2,28,465000,16536,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-boleslawa-podczaszynskiego-2-pokojowe-o7t7m5,https://s2.adresowa.pl/oi/7f/5e/39866a_75a9_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-boleslawa-podczaszynskiego.jpg
Warszawa Ursus,ul. Ryżowa,4,89,1450000,16384,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-ryzowa-4-pokojowe-a9u7b6,https://s2.adresowa.pl/oi/69/31/398660_3373_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-ryzowa.jpg
Warszawa Rakowiec,ul. Żwirki i Wigury,3,53,699000,13189,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury-3-pokojowe-u8v9b3,https://s2.adresowa.pl/oi/3f/16/39efac_2c56_cover-3-pokojowe-mieszkanie-warszawa-rakowiec-ul-zwirki-i-wigury.jpg
Warszawa Chomiczówka,ul. Księżycowa,1,32,500000,15571,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-chomiczowka-ul-ksiezycowa-1-pokoj-z5a4n8,https://s2.adresowa.pl/oi/3b/68/39efaa_ddf4_cover-1-pokojowe-mieszkanie-warszawa-chomiczowka-ul-ksiezycowa.jpg
Warszawa Praga-Południe,ul. Ostrobramska,2,36,540000,15000,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-2-pokojowe-c8d4g3,https://s2.adresowa.pl/oi/25/33/39efa2_8363_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.jpg
Warszawa Białołęka,ul. Dziatwy,2,56,925000,16604,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-2-pokojowe-c8g0r0,https://s2.adresowa.pl/oi/30/65/398594_f22a_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-dziatwy.jpg
Warszawa Wola,ul. Jana Kazimierza,3,80,1670000,20875,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-r5n4j9,https://s2.adresowa.pl/oi/5d/19/398520_5820_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Wawer,ul. Króla Maciusia,3,44,549000,12563,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-3-pokojowe-a9i3s2,https://s2.adresowa.pl/oi/51/76/39ef2c_eacb_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg
Warszawa Praga-Południe,ul. Prochowa,2,43,858000,19953,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-prochowa-2-pokojowe-m7r5p0,https://s2.adresowa.pl/oi/7b/41/39ed54_fbff_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-prochowa.jpg
Warszawa Grochów,ul. Wiatraczna,1,32,450000,13975,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wiatraczna-1-pokoj-p4c3g0,https://s2.adresowa.pl/oi/6c/60/39eca2_635a_cover-1-pokojowe-mieszkanie-warszawa-grochow-ul-wiatraczna.jpg
Warszawa Bemowo,ul. Karabeli,4,79,998000,12633,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karabeli-4-pokojowe-v8m5i1,https://s2.adresowa.pl/oi/54/13/3984ea_4a46_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-karabeli.jpg
Warszawa Ochota,ul. Grójecka,1,24,417000,17745,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-1-pokoj-g4h1k8,https://s2.adresowa.pl/oi/6c/72/3984c2_9b91_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Ochota,ul. Pruszkowska,2,45,765000,17110,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pruszkowska-2-pokojowe-e9l5o4,https://s2.adresowa.pl/oi/7b/41/39ec26_bd89_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-pruszkowska.jpg
Warszawa Białołęka,ul. Anastazego Kowalczyka,2,50,880000,17474,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka-2-pokojowe-b6b2i5,https://s2.adresowa.pl/oi/5a/28/39ec12_6b69_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka.jpg
Warszawa Bemowo,ul. Wieśniacza,3,60,1099000,18399,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wiesniacza-3-pokojowe-t8c5r2,https://s2.adresowa.pl/oi/1c/54/39eb6a_c063_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-wiesniacza.jpg
Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",5,105,999000,9514,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-5-pokojowe-o0f7z8,https://s2.adresowa.pl/oi/49/14/3984aa_c3be_cover-5-pokojowe-mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-.jpg
Warszawa Mokotów,ul. Puławska,3,70,1200000,17266,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-z0a3c1,https://s2.adresowa.pl/oi/38/2b/3984a2_52bd_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Wola,,3,46,740000,16087,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-46-m2-x8g3s8,https://s2.adresowa.pl/oi/52/29/39eb24_3a3d_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Mokotów,ul. Fregaty,4,123,2822000,22999,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fregaty-4-pokojowe-x5w9f9,https://s2.adresowa.pl/oi/13/63/39eab0_8f6a_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fregaty.jpg
Warszawa Nowodwory,ul. Książkowa,3,57,875750,15500,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-ksiazkowa-3-pokojowe-h7d5d3,https://s2.adresowa.pl/oi/6c/65/39e96a_8266_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-ksiazkowa.jpg
Warszawa Praga,ul. Wojciecha Chrzanowskiego,2,35,594000,16971,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-wojciecha-chrzanowskiego-2-pokojowe-k6m5q1,https://s2.adresowa.pl/oi/5c/70/39849c_826e_cover-2-pokojowe-mieszkanie-warszawa-praga-ul-wojciecha-chrzanowskiego.jpg
Warszawa Wola,ul. Elekcyjna,1,26,495000,18886,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-elekcyjna-1-pokoj-t1o5v2,https://s2.adresowa.pl/oi/12/29/398254_8a7b_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-elekcyjna.jpg
Warszawa Mokotów,ul. Czerniakowska,2,38,570000,15000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-m0o7m1,https://s2.adresowa.pl/oi/79/29/39e94c_90cb_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
Warszawa Bródno,ul. Krasnobrodzka,2,46,569000,12263,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasnobrodzka-2-pokojowe-m3f8p3,https://s2.adresowa.pl/oi/72/37/39e8ba_669f_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasnobrodzka.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,4,56,942480,16800,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-4-pokojowe-d2h4o9,https://s2.adresowa.pl/oi/41/6c/39e856_cf92_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.jpg
Warszawa Targówek,ul. Malborska,4,94,1890000,20149,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-malborska-4-pokojowe-t1p4h7,https://s2.adresowa.pl/oi/58/74/397ea0_47ea_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-malborska.jpg
Warszawa Mokotów,ul. Odolańska,4,86,1575000,18314,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-odolanska-4-pokojowe-l2e5x1,https://s2.adresowa.pl/oi/16/57/397e48_6abe_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-odolanska.jpg
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,52,740000,14119,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-a5d5e1,https://s2.adresowa.pl/oi/5f/3c/39e820_812a_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.jpg
Warszawa Targówek,ul. Poborzańska,4,62,1144000,18452,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poborzanska-4-pokojowe-m7a4e6,https://s2.adresowa.pl/oi/79/33/39e822_bc93_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-poborzanska.jpg
Warszawa Targówek,ul. Tadeusza Korzona,4,96,1450000,15104,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tadeusza-korzona-4-pokojowe-i1z0q9,https://s2.adresowa.pl/oi/56/66/39e7c4_4b85_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-tadeusza-korzona.jpg
Warszawa Mokotów,ul. Gotarda,3,51,890000,17451,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-3-pokojowe-k0u3r5,https://s2.adresowa.pl/oi/75/39/397e46_aa91_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.jpg
Warszawa Wola,ul. Mordechaja Anielewicza,2,33,549000,16636,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mordechaja-anielewicza-2-pokojowe-k9q7a6,https://s2.adresowa.pl/oi/19/76/397e44_f93c_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mordechaja-anielewicza.jpg
Warszawa Wola,ul. Sokołowska,2,41,695000,16951,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-q5g2r1,https://s2.adresowa.pl/oi/38/79/39e700_963e_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa Bemowo,ul. Narwik,4,84,1990000,23690,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-4-pokojowe-p2h4x7,https://s2.adresowa.pl/oi/5f/4d/39e6ee_911b_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.jpg
Warszawa Wola,ul. Góralska,4,61,945000,15441,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-4-pokojowe-p7k8o7,https://s2.adresowa.pl/oi/7f/33/381bce_bcc6_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg
Warszawa Białołęka,ul. Geodezyjna,5,164,2600000,15883,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-geodezyjna-5-pokojowe-i2l1w9,https://s2.adresowa.pl/oi/1d/34/397d64_d5bd_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-geodezyjna.jpg
Warszawa Wola,ul. Nowolipki,2,39,919000,23289,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nowolipki-2-pokojowe-f7t9k9,https://s2.adresowa.pl/oi/29/3e/397d58_8fb7_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-nowolipki.jpg
Warszawa Praga-Południe,,2,50,820000,16400,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-2-pokojowe-50-m2-h5z9j1,https://s2.adresowa.pl/oi/68/52/3a9c2c_f7d1_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Ursynów,ul. Ludwika Hirszfelda,3,53,880000,16604,Bez pośredników,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ludwika-hirszfelda-3-pokojowe-i3y1k7,https://s2.adresowa.pl/oi/5b/75/39e6b4_5194_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ludwika-hirszfelda.jpg
Warszawa Włochy,ul. Jutrzenki,2,49,729000,14763,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-z7c3h7,https://s2.adresowa.pl/oi/29/4c/39e6a4_8bc1_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Wola,ul. Monte Cassino,2,38,739000,19315,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-2-pokojowe-v4s3p9,https://s2.adresowa.pl/oi/1f/2f/39e686_cdad_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Saska Kępa,ul. Saska,3,48,830000,17292,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-3-pokojowe-j7p2w3,https://s2.adresowa.pl/oi/3c/1f/397cec_78bd_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-saska.jpg
Warszawa Żoliborz,ul. Włościańska,2,43,719000,16918,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-y9g5m7,https://s2.adresowa.pl/oi/4a/14/397824_7371_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,62,1350000,21774,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-t9q3r9,https://s2.adresowa.pl/oi/79/6b/39e614_ff39_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
