locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wawer,ul. Króla Maciusia,3,44,559000,12792,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-3-pokojowe-a9i3s2,https://s2.adresowa.pl/oi/60/4b/39ef2c_3c37_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg
Warszawa Praga-Południe,ul. Prochowa,2,43,858000,19953,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-prochowa-2-pokojowe-m7r5p0,https://s2.adresowa.pl/oi/7b/41/39ed54_fbff_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-prochowa.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,2,60,750000,12500,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-m3e1d0,https://s2.adresowa.pl/oi/21/34/39b61c_44bd_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Praga-Południe,ul. Łukowska,4,79,1100000,13906,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-4-pokojowe-x8a5o0,https://s2.adresowa.pl/oi/61/36/39b60a_3209_cover-4-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-lukowska.jpg
Warszawa Grochów,ul. Wiatraczna,1,32,450000,13975,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-wiatraczna-1-pokoj-p4c3g0,https://s2.adresowa.pl/oi/6c/60/39eca2_635a_cover-1-pokojowe-mieszkanie-warszawa-grochow-ul-wiatraczna.jpg
Warszawa Ochota,ul. Pruszkowska,2,45,765000,17110,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-pruszkowska-2-pokojowe-e9l5o4,https://s2.adresowa.pl/oi/7b/41/39ec26_bd89_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-pruszkowska.jpg
Warszawa Białołęka,ul. Anastazego Kowalczyka,2,50,880000,17474,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka-2-pokojowe-b6b2i5,https://s2.adresowa.pl/oi/5a/28/39ec12_6b69_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-anastazego-kowalczyka.jpg
Warszawa Włochy,ul. Astronautów,3,66,849000,12962,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-astronautow-3-pokojowe-j0i0z2,https://s2.adresowa.pl/oi/52/71/39b606_45b0_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-astronautow.jpg
Warszawa Białołęka,ul. Strumykowa,2,37,540000,14595,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-y6f8r8,https://s2.adresowa.pl/oi/7a/62/39b602_45c6_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.jpg
Warszawa Wilanów,ul. Sarmacka,4,85,2580000,30228,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-4-pokojowe-m6s2d1,https://s2.adresowa.pl/oi/4e/51/39ec0c_672e_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,2,38,779000,20446,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-2-pokojowe-z2a8f3,https://s2.adresowa.pl/oi/26/78/39eb70_ff0d_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Bemowo,ul. Wieśniacza,3,60,1099000,18399,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wiesniacza-3-pokojowe-t8c5r2,https://s2.adresowa.pl/oi/1c/54/39eb6a_c063_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-wiesniacza.jpg
Warszawa Wola,ul. Górczewska,2,36,719000,19972,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-2-pokojowe-b7s5m5,https://s2.adresowa.pl/oi/3b/15/39b5fa_f157_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Mokotów,ul. Krymska,3,53,700000,13208,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-krymska-3-pokojowe-o6e8e7,https://s2.adresowa.pl/oi/59/38/39b5e6_4bfb_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-krymska.jpg
Warszawa Wola,,3,46,740000,16087,Bez pośredników,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-3-pokojowe-46-m2-x8g3s8,https://s2.adresowa.pl/oi/52/29/39eb24_3a3d_cover-3-pokojowe-mieszkanie-warszawa-wola.jpg
Warszawa Mokotów,ul. Fregaty,4,123,2822000,22999,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-fregaty-4-pokojowe-x5w9f9,https://s2.adresowa.pl/oi/13/63/39eab0_8f6a_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-fregaty.jpg
Warszawa Wawer,ul. Korkowa,3,61,925000,15239,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-korkowa-3-pokojowe-k5x3h5,https://s2.adresowa.pl/oi/2c/18/39eaaa_98b4_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-korkowa.jpg
Warszawa Mokotów,ul. Kwitnących Jabłoni,2,37,1250000,33575,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni-2-pokojowe-v2v8m8,https://s2.adresowa.pl/oi/37/78/39b498_c7b0_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-kwitnacych-jabloni.jpg
Warszawa Śródmieście,ul. Marszałkowska,4,77,1480000,19221,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-4-pokojowe-v6c2t9,https://s2.adresowa.pl/oi/3d/3b/39b484_7fad_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Nowodwory,ul. Książkowa,3,57,875750,15500,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-ksiazkowa-3-pokojowe-h7d5d3,https://s2.adresowa.pl/oi/6c/65/39e96a_8266_cover-3-pokojowe-mieszkanie-warszawa-nowodwory-ul-ksiazkowa.jpg
Warszawa Mokotów,ul. Czerniakowska,2,38,570000,15000,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-m0o7m1,https://s2.adresowa.pl/oi/79/29/39e94c_90cb_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-czerniakowska.jpg
Warszawa Bródno,ul. Krasnobrodzka,2,46,569000,12263,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-krasnobrodzka-2-pokojowe-m3f8p3,https://s2.adresowa.pl/oi/72/37/39e8ba_669f_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-krasnobrodzka.jpg
Warszawa Wola,ul. Łucka,4,125,2250000,17957,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lucka-4-pokojowe-l4q1l6,https://s2.adresowa.pl/oi/57/7f/39b478_2e48_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-lucka.jpg
Warszawa Mokotów,ul. Piaseczyńska,3,96,3220226,33579,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-piaseczynska-3-pokojowe-p2l2k8,https://s2.adresowa.pl/oi/3a/20/39b350_3061_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-piaseczynska.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,4,56,942480,16800,Bez pośredników,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-4-pokojowe-d2h4o9,https://s2.adresowa.pl/oi/41/6c/39e856_cf92_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.jpg
Warszawa Bemowo,ul. gen. Sylwestra Kaliskiego,2,52,740000,14119,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego-2-pokojowe-a5d5e1,https://s2.adresowa.pl/oi/5f/3c/39e820_812a_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-sylwestra-kaliskiego.jpg
Warszawa Targówek,ul. Poborzańska,4,62,1144000,18452,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-poborzanska-4-pokojowe-m7a4e6,https://s2.adresowa.pl/oi/79/33/39e822_bc93_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-poborzanska.jpg
Warszawa Ursynów,ul. Wąwozowa,3,72,1150000,15972,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-3-pokojowe-z3d2u7,https://s2.adresowa.pl/oi/53/4f/39b2ce_9bec_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.jpg
Warszawa Białołęka,ul. Ku Rzece,3,58,925000,15948,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ku-rzece-3-pokojowe-a7x1l9,https://s2.adresowa.pl/oi/67/3f/39b07a_6270_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-ku-rzece.jpg
Warszawa Praga-Południe,ul. Igańska,3,51,739900,14508,Bez pośredników,ponad tydzień temu,25,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-s5s9n9,https://s2.adresowa.pl/oi/63/3e/39e772_e255_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
Warszawa Targówek,ul. Tadeusza Korzona,4,96,1450000,15104,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-tadeusza-korzona-4-pokojowe-i1z0q9,https://s2.adresowa.pl/oi/56/66/39e7c4_4b85_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-tadeusza-korzona.jpg
Warszawa Wola,ul. Sokołowska,2,41,699000,17049,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sokolowska-2-pokojowe-q5g2r1,https://s2.adresowa.pl/oi/38/79/39e700_963e_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sokolowska.jpg
Warszawa Białołęka,ul. Podłużna,2,42,549000,13210,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-podluzna-2-pokojowe-b3w5d5,https://s2.adresowa.pl/oi/1d/7a/39afa2_970c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-podluzna.jpg
Warszawa Ochota,ul. Włodarzewska,2,46,889000,19406,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-2-pokojowe-i5i8j2,https://s2.adresowa.pl/oi/6e/2d/39af90_9223_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Bemowo,ul. Narwik,4,84,1990000,23690,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-narwik-4-pokojowe-p2h4x7,https://s2.adresowa.pl/oi/5f/4d/39e6ee_911b_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-narwik.jpg
Warszawa Wola,ul. Góralska,4,61,945000,15441,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-goralska-4-pokojowe-p7k8o7,https://s2.adresowa.pl/oi/7f/33/381bce_bcc6_cover-4-pokojowe-mieszkanie-warszawa-wola-ul-goralska.jpg
Warszawa Ursynów,ul. Ludwika Hirszfelda,3,53,880000,16604,Bez pośredników,ponad tydzień temu,22,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-ludwika-hirszfelda-3-pokojowe-i3y1k7,https://s2.adresowa.pl/oi/5b/75/39e6b4_5194_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-ludwika-hirszfelda.jpg
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,2,43,680000,15814,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-2-pokojowe-w2e8d9,https://s2.adresowa.pl/oi/12/3d/39af78_d0af_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.jpg
Warszawa Wola,ul. Wolska,1,33,745000,22576,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-wolska-1-pokoj-a0q3b5,https://s2.adresowa.pl/oi/55/61/39af2a_e7e0_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-wolska.jpg
Warszawa Włochy,ul. Jutrzenki,2,49,729000,14763,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-2-pokojowe-z7c3h7,https://s2.adresowa.pl/oi/29/4c/39e6a4_8bc1_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Wola,ul. Monte Cassino,2,38,739000,19315,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-monte-cassino-2-pokojowe-v4s3p9,https://s2.adresowa.pl/oi/1f/2f/39e686_cdad_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-monte-cassino.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,2,62,1350000,21774,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-t9q3r9,https://s2.adresowa.pl/oi/79/6b/39e614_ff39_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
Warszawa Mokotów,ul. Sztormowa,4,119,2850000,23950,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sztormowa-4-pokojowe-q8j2e0,https://s2.adresowa.pl/oi/7d/3a/39ae64_3e47_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-sztormowa.jpg
Warszawa Śródmieście,rynek Nowego Miasta,1,29,701760,24000,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta-1-pokoj-p3u8m7,https://s2.adresowa.pl/oi/28/52/39ae62_2bf4_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-rynek-nowego-miasta.jpg
Warszawa Saska Kępa,ul. Walecznych,2,44,1240000,28182,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-walecznych-2-pokojowe-b9g9v6,https://s2.adresowa.pl/oi/29/2b/39e54c_465b_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-walecznych.jpg
Warszawa Stara Miłosna,ul. Jana Pawła II,2,48,645000,13579,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-stara-milosna-ul-jana-pawla-ii-2-pokojowe-h3p1j3,https://s2.adresowa.pl/oi/72/78/39e528_7a49_cover-2-pokojowe-mieszkanie-warszawa-stara-milosna-ul-jana-pawla-ii.jpg
Warszawa Żerań,ul. Krzyżówki,3,60,1050000,17559,Bez pośredników,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-zeran-ul-krzyzowki-3-pokojowe-g1e8l2,https://s2.adresowa.pl/oi/44/6a/39e4d4_6f98_cover-3-pokojowe-mieszkanie-warszawa-zeran-ul-krzyzowki.jpg
Warszawa Białołęka,ul. Marywilska,2,44,684479,15500,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-2-pokojowe-d0o1l9,https://s2.adresowa.pl/oi/39/61/39ae54_dcf1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Wola,ul. Jana Kazimierza,2,57,1099000,19417,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-m1h9z8,https://s2.adresowa.pl/oi/27/67/39ad32_e91f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Ursynów,ul. Nowy Służewiec,2,40,910000,23038,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-nowy-sluzewiec-2-pokojowe-h9h7z1,https://s2.adresowa.pl/oi/79/3c/39e4d2_88f3_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-nowy-sluzewiec.jpg
Warszawa Wola,ul. Nakielska,3,68,1465975,21670,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-nakielska-3-pokojowe-w1n1v4,https://s2.adresowa.pl/oi/7d/15/39e452_691d_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-nakielska.jpg
Warszawa Górny Mokotów,ul. Cieszyńska,2,46,750000,16358,Bez pośredników,ponad tydzień temu,36,https://adresowo.pl/o/mieszkanie-warszawa-gorny-mokotow-ul-cieszynska-2-pokojowe-s9q5a0,https://s2.adresowa.pl/oi/23/68/39e42c_71ee_cover-2-pokojowe-mieszkanie-warszawa-gorny-mokotow-ul-cieszynska.jpg
Warszawa Śródmieście,ul. Nowogrodzka,4,105,2290000,21810,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowogrodzka-4-pokojowe-t1k0v0,https://s2.adresowa.pl/oi/11/2e/39ad36_d41f_cover-4-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowogrodzka.jpg
Warszawa Włochy,ul. ks. Juliana Chrościckiego,5,107,1290000,12090,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego-5-pokojowe-c7t6y1,https://s2.adresowa.pl/oi/70/74/39ad30_dead_cover-5-pokojowe-mieszkanie-warszawa-wlochy-ul-ks-juliana-chroscickiego.jpg
Warszawa Targówek,,3,60,1350000,22340,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-60-m2-f8f0v5,https://s2.adresowa.pl/oi/34/7d/39e3d2_29c9_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Włochy,,3,58,860000,14828,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-3-pokojowe-58-m2-d2q6g4,https://s2.adresowa.pl/oi/77/51/39e3a6_dc1b_cover-3-pokojowe-mieszkanie-warszawa-wlochy.jpg
Warszawa Wola,ul. Ludwiki,2,42,1349000,32459,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-2-pokojowe-u1f1r1,https://s2.adresowa.pl/oi/16/55/39e370_2897_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg
Warszawa Śródmieście,ul. Dobra,2,53,1645000,30840,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-dobra-2-pokojowe-w1f9g1,https://s2.adresowa.pl/oi/2b/5e/39ac80_b891_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-dobra.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,56,980000,17360,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-l4l6e1,https://s2.adresowa.pl/oi/47/72/39a7c6_60a2_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Wola,ul. Ogrodowa,3,57,1150000,20275,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-3-pokojowe-w7p5m6,https://s2.adresowa.pl/oi/4d/41/3a4d00_274f_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
Warszawa Ursus,,3,51,850000,16667,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-51-m2-y4z4w9,https://s2.adresowa.pl/oi/10/47/39e36a_60dc_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Ursus,ul. Posag 7 Panien,2,47,799000,17000,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-2-pokojowe-m0q6j8,https://s2.adresowa.pl/oi/49/1c/39e252_6be7_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Mokotów,ul. Kwiatowa,1,31,670000,21474,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-kwiatowa-1-pokoj-p9d3q0,https://s2.adresowa.pl/oi/39/17/39e24c_692e_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-kwiatowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wawer,ul. Mieczysława Pożaryskiego,3,68,1066000,15676,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego-3-pokojowe-n9f4a6,https://s2.adresowa.pl/oi/39/13/39a7ac_286d_cover-3-pokojowe-mieszkanie-warszawa-wawer-ul-mieczyslawa-pozaryskiego.jpg
Warszawa Śródmieście,ul. Stawki,2,53,1600000,30189,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stawki-2-pokojowe-w7n2t6,https://s2.adresowa.pl/oi/50/68/39a7aa_ea9d_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stawki.jpg
Warszawa Tarchomin,ul. Myśliborska,3,59,939200,16000,Bez pośredników,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-mysliborska-3-pokojowe-v7b6d4,https://s2.adresowa.pl/oi/70/7c/39e1b2_d214_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-mysliborska.jpg
Warszawa Śródmieście,ul. Mordechaja Anielewicza,2,44,760000,17273,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza-2-pokojowe-o1l1a7,https://s2.adresowa.pl/oi/55/2b/39e0d0_7f17_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-mordechaja-anielewicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Wąwozowa,5,169,3521650,20900,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawozowa-5-pokojowe-x0b7v2,https://s2.adresowa.pl/oi/72/75/39e070_80f2_cover-5-pokojowe-mieszkanie-warszawa-ursynow-ul-wawozowa.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,37,655000,17896,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-f6n0r9,https://s2.adresowa.pl/oi/45/2a/39a758_53cc_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
Warszawa Ursynów,ul. Zięby,2,49,1113000,22631,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zieby-2-pokojowe-w0g2v0,https://s2.adresowa.pl/oi/45/4a/39a6d0_bcf8_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zieby.jpg
Warszawa Targówek,ul. Remiszewska,2,48,590000,12292,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-remiszewska-2-pokojowe-p9h4f9,https://s2.adresowa.pl/oi/63/5b/39e050_694c_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-remiszewska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wawer,ul. Króla Maciusia,1,27,495000,18401,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-1-pokoj-u0q0b0,https://s2.adresowa.pl/oi/76/40/39e040_d856_cover-1-pokojowe-mieszkanie-warszawa-wawer-ul-krola-maciusia.jpg
Warszawa Ursus,ul. Przy Forcie,2,64,1050000,16525,Bez pośredników,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-przy-forcie-2-pokojowe-l5f5k4,https://s2.adresowa.pl/oi/6e/7f/39e03c_9f7b_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-przy-forcie.jpg
Warszawa Wola,ul. Marcina Kasprzaka,2,44,1495000,34250,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-x9p4a3,https://s2.adresowa.pl/oi/24/71/39a642_3545_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Śródmieście,ul. Marszałkowska,1,25,670000,26715,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-1-pokoj-v5y1i8,https://s2.adresowa.pl/oi/4a/69/39a186_5de3_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,35,700000,20000,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-a9l0y3,https://s2.adresowa.pl/oi/1d/45/39dffa_8b44_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
