locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Przy Bernardyńskiej Wodzie,4,65,990000,15349,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-przy-bernardynskiej-wodzie-4-pokojowe-t4d7a5,https://s2.adresowa.pl/oi/51/73/39d36c_f375_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-przy-bernardynskiej-wodzie.jpg
Warszawa Mokotów,ul. Bernardyńska,4,104,2480000,23741,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-4-pokojowe-k0z3b5,https://s2.adresowa.pl/oi/28/52/39d132_ae7e_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Targówek,ul. Michała Ossowskiego,3,50,1070000,21209,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-michala-ossowskiego-3-pokojowe-d0q0d1,https://s2.adresowa.pl/oi/29/4b/3a1338_822e_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-michala-ossowskiego.jpg
Warszawa Wola,ul. św. Stanisława,2,41,799000,19488,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sw-stanislawa-2-pokojowe-a1e7u0,https://s2.adresowa.pl/oi/15/62/3a1334_bdf9_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-sw-stanislawa.jpg
Warszawa Bielany,ul. Władysława Broniewskiego,1,33,600000,18182,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-1-pokoj-m9u9b5,https://s2.adresowa.pl/oi/3a/62/3a132e_fc65_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.jpg
Warszawa Bielany,ul. Wojciecha Bogusławskiego,4,73,910000,12466,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego-4-pokojowe-d2s1t5,https://s2.adresowa.pl/oi/29/6e/39d12e_a7d2_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-wojciecha-boguslawskiego.jpg
Warszawa Ursynów,ul. Villardczyków,1,35,616000,17500,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-villardczykow-1-pokoj-t3c2u7,https://s2.adresowa.pl/oi/22/2f/39d0fe_8a5b_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-villardczykow.jpg
Warszawa Mokotów,,6,209,3499000,16742,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-6-pokojowe-209-m2-x0p4g3,https://s2.adresowa.pl/oi/60/2f/3a1314_c297_cover-6-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Praga-Południe,ul. Kokoryczki,3,62,1240000,19965,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kokoryczki-3-pokojowe-f0r8v2,https://s2.adresowa.pl/oi/5f/6a/3a12ee_b74f_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kokoryczki.jpg
Warszawa Targówek,,3,59,1200000,20188,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-59-m2-f4v9w8,https://s2.adresowa.pl/oi/15/26/3a127e_2fec_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Żoliborz,ul. Ludwika Rydygiera,3,89,2545000,28596,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera-3-pokojowe-i4r8n2,https://s2.adresowa.pl/oi/34/43/39d0fa_f5f2_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-ludwika-rydygiera.jpg
Warszawa Żoliborz,al. Wojska Polskiego,2,44,890000,20186,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-wojska-polskiego-2-pokojowe-z5v3h9,https://s2.adresowa.pl/oi/76/7b/39cd7e_de1e_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-al-wojska-polskiego.jpg
Warszawa Białołęka,ul. Sprawna,3,47,730000,15555,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-3-pokojowe-x6v0k3,https://s2.adresowa.pl/oi/5f/22/3a1278_7c16_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg
Warszawa Wola,ul. Ogrodowa,1,31,879000,28355,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ogrodowa-1-pokoj-z2o4h8,https://s2.adresowa.pl/oi/74/7e/3a125c_9fbf_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-ogrodowa.jpg
Warszawa Praga-Południe,ul. Kawcza,2,40,800000,19871,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-kawcza-2-pokojowe-b6q7t5,https://s2.adresowa.pl/oi/13/3e/3a1256_d11e_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-kawcza.jpg
Warszawa Bielany,ul. Marymoncka,3,51,629000,12333,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-3-pokojowe-h4x4i2,https://s2.adresowa.pl/oi/22/30/39c732_b00b_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg
Warszawa Targówek,ul. Aleksandra Gajkowicza,3,56,709520,12670,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza-3-pokojowe-o0u6k8,https://s2.adresowa.pl/oi/59/1c/39c568_5b25_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-aleksandra-gajkowicza.jpg
Warszawa Bemowo,ul. Strzelecka,2,48,990000,20625,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-strzelecka-2-pokojowe-f8i6p8,https://s2.adresowa.pl/oi/4f/51/3a122c_7675_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-strzelecka.jpg
Warszawa Mokotów,,2,52,900000,17308,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-52-m2-u0y1c2,https://s2.adresowa.pl/oi/1e/13/3a11b0_3263_cover-2-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Wola,ul. Ożarowska,1,19,385000,20263,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ozarowska-1-pokoj-n6e5c5,https://s2.adresowa.pl/oi/3f/39/3a1172_816f_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-ozarowska.jpg
Warszawa Mokotów,ul. Modra,3,70,1330000,19000,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-modra-3-pokojowe-n9j9q7,https://s2.adresowa.pl/oi/68/5f/39c546_5eb2_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-modra.jpg
Warszawa Ursus,ul. Skoroszewska,3,76,1446000,18999,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-u3n7h8,https://s2.adresowa.pl/oi/60/30/39c534_3ad0_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Bielany,ul. Dantego,2,42,840000,20000,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dantego-2-pokojowe-e8x0r3,https://s2.adresowa.pl/oi/23/5b/3a10ca_e874_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-dantego.jpg
Warszawa Kabaty,ul. Ksawerego Bronikowskiego,5,107,1703000,15991,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-ksawerego-bronikowskiego-5-pokojowe-l6v2t5,https://s2.adresowa.pl/oi/50/3b/3a106c_afd8_cover-5-pokojowe-mieszkanie-warszawa-kabaty-ul-ksawerego-bronikowskiego.jpg
Warszawa Gocław,ul. gen. Tadeusza Bora-Komorowskiego,2,41,860000,20976,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego-2-pokojowe-l7o9v1,https://s2.adresowa.pl/oi/13/4e/3a103e_eba6_cover-2-pokojowe-mieszkanie-warszawa-goclaw-ul-gen-tadeusza-bora-komorowskiego.jpg
Warszawa Praga-Południe,ul. Tadeusza Sygietyńskiego,1,18,389000,21611,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-tadeusza-sygietynskiego-1-pokoj-w7a5e1,https://s2.adresowa.pl/oi/4d/70/39c524_94a4_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-tadeusza-sygietynskiego.jpg
Warszawa Żoliborz,ul. Przasnyska,3,48,740000,15417,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-przasnyska-3-pokojowe-e0y3n8,https://s2.adresowa.pl/oi/4d/70/39c51c_ccff_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-przasnyska.jpg
Warszawa Żoliborz,ul. Władysława Broniewskiego,3,47,759000,16149,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego-3-pokojowe-o3k7n8,https://s2.adresowa.pl/oi/7a/65/3a101c_f43e_cover-3-pokojowe-mieszkanie-warszawa-zoliborz-ul-wladyslawa-broniewskiego.jpg
Warszawa Ursynów,ul. Polki,3,47,850000,17955,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-3-pokojowe-u6q1j3,https://s2.adresowa.pl/oi/72/1c/3a100c_981c_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.jpg
Warszawa Białołęka,ul. Głębocka,3,62,903500,14502,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-l7j9y7,https://s2.adresowa.pl/oi/54/49/3a0ff6_cf71_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg
Warszawa Targówek,ul. Warszawski Świt,2,38,780000,20435,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-warszawski-swit-2-pokojowe-v8o2e1,https://s2.adresowa.pl/oi/38/30/39c516_c720_cover-2-pokojowe-mieszkanie-warszawa-targowek-ul-warszawski-swit.jpg
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,40,960000,24224,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-l7b9g4,https://s2.adresowa.pl/oi/2e/5d/39c4f0_90ea_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,2,32,672000,21000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-2-pokojowe-m0a2z3,https://s2.adresowa.pl/oi/51/29/3a0fd0_561a_cover-2-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
Warszawa Praga-Południe,ul. Angorska,3,50,1200000,24000,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-angorska-3-pokojowe-c9e2d8,https://s2.adresowa.pl/oi/35/3b/3a0f50_53b5_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-angorska.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,54,710000,13222,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-z1z5o5,https://s2.adresowa.pl/oi/6f/30/39c5f4_ed98_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Ursus,ul. Warszawska,3,48,619000,12896,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-warszawska-3-pokojowe-y7l7h2,https://s2.adresowa.pl/oi/25/1b/39bf80_d20f_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-warszawska.jpg
Warszawa Praga-Południe,ul. Zwycięzców,2,36,729000,20518,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zwyciezcow-2-pokojowe-b3t8x6,https://s2.adresowa.pl/oi/44/5d/39bf34_573f_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zwyciezcow.jpg
Warszawa Żoliborz,ul. Kazimierza Promyka,2,35,720000,20571,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-2-pokojowe-v1k1w8,https://s2.adresowa.pl/oi/77/51/3a0e32_b68e_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.jpg
Warszawa Ochota,ul. Sękocińska,1,40,800000,20000,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sekocinska-1-pokoj-u8x0s7,https://s2.adresowa.pl/oi/45/1e/3a0d80_e48b_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-sekocinska.jpg
Warszawa Żoliborz,ul. ks. Jerzego Popiełuszki,2,50,880000,17778,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki-2-pokojowe-b0l8c7,https://s2.adresowa.pl/oi/7d/32/3a0d4c_85fd_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-ks-jerzego-popieluszki.jpg
Warszawa Praga-Południe,ul. gen. Stanisława Skalskiego,2,49,870000,17755,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego-2-pokojowe-p9e6u0,https://s2.adresowa.pl/oi/73/1b/39be2e_bde8_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego.jpg
Warszawa Praga-Północ,ul. Karola Szymanowskiego,1,25,449000,17960,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego-1-pokoj-w1k0v0,https://s2.adresowa.pl/oi/44/16/39be2a_8c51_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-karola-szymanowskiego.jpg
Warszawa Wola,ul. Górczewska,3,50,735000,14700,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gorczewska-3-pokojowe-l7i1z9,https://s2.adresowa.pl/oi/79/78/3a0cca_9915_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-gorczewska.jpg
Warszawa Wola,ul. Marcina Kasprzaka,2,41,809900,19998,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-marcina-kasprzaka-2-pokojowe-q5p0e1,https://s2.adresowa.pl/oi/17/55/3a0bb6_c935_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-marcina-kasprzaka.jpg
Warszawa Stary Rembertów,ul. Kadrowa,3,52,729000,14046,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-stary-rembertow-ul-kadrowa-3-pokojowe-e5f5q7,https://s2.adresowa.pl/oi/54/33/3a0c56_91d7_cover-3-pokojowe-mieszkanie-warszawa-stary-rembertow-ul-kadrowa.jpg
Warszawa Białołęka,ul. Białołęcka,2,38,550000,14512,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-bialolecka-2-pokojowe-f2i4w2,https://s2.adresowa.pl/oi/58/62/39be22_6f18_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-bialolecka.jpg
Warszawa Wola,ul. Chłodna,2,26,590000,22348,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-chlodna-2-pokojowe-a7h3a5,https://s2.adresowa.pl/oi/70/20/39bdc0_ea6d_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-chlodna.jpg
Warszawa Wilanów,ul. Jerzego Holzera,2,38,720000,18947,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-2-pokojowe-k4g6p3,https://s2.adresowa.pl/oi/51/38/3a0b7a_d24e_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Praga-Północ,ul. Jagiellońska,3,57,1099999,19414,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jagiellonska-3-pokojowe-p8n3m0,https://s2.adresowa.pl/oi/4d/1f/3a0b42_6623_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jagiellonska.jpg
Warszawa Praga-Południe,ul. Igańska,3,63,890000,14127,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-iganska-3-pokojowe-y3t2p4,https://s2.adresowa.pl/oi/21/18/3a0a9c_94ee_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-iganska.jpg
Warszawa Ochota,ul. Daleka,4,71,1100000,15449,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-daleka-4-pokojowe-x3r5f5,https://s2.adresowa.pl/oi/4b/30/39bd7a_c32a_cover-4-pokojowe-mieszkanie-warszawa-ochota-ul-daleka.jpg
Warszawa Śródmieście,ul. Śniadeckich,3,102,2980000,29348,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sniadeckich-3-pokojowe-e9x4d8,https://s2.adresowa.pl/oi/63/3b/39bd72_a59e_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sniadeckich.jpg
Warszawa Praga-Południe,,1,32,575000,17969,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-1-pokoj-32-m2-w4y3r9,https://s2.adresowa.pl/oi/65/3e/3a0a7a_3669_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie.jpg
Warszawa Bemowo,,3,56,719000,12932,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-3-pokojowe-55-m2-p5h9u5,https://s2.adresowa.pl/oi/3a/43/3a0a36_fb7b_cover-3-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Bemowo,,4,62,930000,15000,Bez pośredników,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-4-pokojowe-62-m2-k6s4s0,https://s2.adresowa.pl/oi/42/39/3a0846_99d0_cover-4-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Białołęka,ul. Głębocka,5,107,1395000,13074,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-5-pokojowe-f1w3g8,https://s2.adresowa.pl/oi/73/7c/39bd40_b134_cover-5-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg
Warszawa Śródmieście,ul. Śliska,1,24,610000,25891,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-sliska-1-pokoj-h0o1a6,https://s2.adresowa.pl/oi/74/4c/39bc0c_8576_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-sliska.jpg
Warszawa Praga-Północ,ul. Mała,1,22,550000,24664,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-mala-1-pokoj-w3n3t2,https://s2.adresowa.pl/oi/67/2b/3ac45a_6ac4_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-mala.jpg
Warszawa Włochy,ul. Fasolowa,3,59,849000,14414,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-fasolowa-3-pokojowe-p9m6g1,https://s2.adresowa.pl/oi/49/42/3a082a_def8_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-fasolowa.jpg
Warszawa Wola,ul. Srebrna,2,37,1150000,31421,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-srebrna-2-pokojowe-u7q5g0,https://s2.adresowa.pl/oi/63/7e/3a07f2_a6e9_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-srebrna.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Bielany,ul. Kiełpińska,2,37,530000,14469,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-kielpinska-2-pokojowe-h3w6j0,https://s2.adresowa.pl/oi/4c/21/3a07f0_fc0a_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-kielpinska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wilanów,ul. Królowej Marysieńki,3,94,1379000,14610,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-krolowej-marysienki-3-pokojowe-l7n4l9,https://s2.adresowa.pl/oi/7a/3d/39b8b4_36c7_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-krolowej-marysienki.jpg
Warszawa Praga-Północ,ul. Jana Zamoyskiego,2,33,595000,18030,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego-2-pokojowe-t8x7h5,https://s2.adresowa.pl/oi/1b/3f/39b886_9225_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-jana-zamoyskiego.jpg
Warszawa Praga-Południe,ul. Ostrobramska,3,70,840000,12069,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-ostrobramska-3-pokojowe-m9l0i8,https://s2.adresowa.pl/oi/15/66/3a0758_7a4c_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-ostrobramska.jpg
Warszawa Białołęka,ul. Głębocka,3,67,730000,10896,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-glebocka-3-pokojowe-n1g3j5,https://s2.adresowa.pl/oi/67/3d/3a069e_eef0_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-glebocka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Muranów,al. Jana Pawła II,2,64,1270000,19844,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-muranow-al-jana-pawla-ii-2-pokojowe-i0g2a5,https://s2.adresowa.pl/oi/75/6f/3a0618_860f_cover-2-pokojowe-mieszkanie-warszawa-muranow-al-jana-pawla-ii.jpg
Warszawa Włochy,ul. Hejnałowa,3,69,1139000,16467,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-hejnalowa-3-pokojowe-l3c7k2,https://s2.adresowa.pl/oi/40/31/39b870_a196_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-hejnalowa.jpg
Warszawa Włochy,ul. Aleje Jerozolimskie,2,60,750000,12500,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie-2-pokojowe-m3e1d0,https://s2.adresowa.pl/oi/21/34/39b61c_44bd_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-aleje-jerozolimskie.jpg
Warszawa Tarchomin,ul. Poetów,2,45,680000,15111,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-poetow-2-pokojowe-e8t1v8,https://s2.adresowa.pl/oi/56/5a/3a05cc_c698_cover-2-pokojowe-mieszkanie-warszawa-tarchomin-ul-poetow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Grenadierów,1,25,485000,19796,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grenadierow-1-pokoj-t4i4r1,https://s2.adresowa.pl/oi/16/64/3a05ba_d605_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grenadierow.jpg
Warszawa Praga-Południe,ul. Afrykańska,3,48,850000,17708,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-afrykanska-3-pokojowe-l9v6s9,https://s2.adresowa.pl/oi/65/23/3a0128_9963_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-afrykanska.jpg
Warszawa Włochy,ul. Astronautów,3,66,830000,12672,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-astronautow-3-pokojowe-j0i0z2,https://s2.adresowa.pl/oi/37/5e/39b606_8495_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-astronautow.jpg
Warszawa Białołęka,ul. Strumykowa,2,37,540000,14595,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-strumykowa-2-pokojowe-y6f8r8,https://s2.adresowa.pl/oi/7a/62/39b602_45c6_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-strumykowa.jpg
Warszawa Tarchomin,ul. Odkryta,1,31,480000,15686,Bez pośredników,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-odkryta-1-pokoj-l9q5b2,https://s2.adresowa.pl/oi/21/63/3a00ae_34e3_cover-1-pokojowe-mieszkanie-warszawa-tarchomin-ul-odkryta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Wilanów,ul. Księdza Prymasa Augusta Hlonda,3,69,1500000,21739,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda-3-pokojowe-h3i6a0,https://s2.adresowa.pl/oi/45/53/3a007c_5b74_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-ksiedza-prymasa-augusta-hlonda.jpg
