locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Wola,ul. Łacińska,3,65,1090000,16769,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-lacinska-3-pokojowe-g6r4a2,https://s2.adresowa.pl/oi/44/3e/3a9964_e7f1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-lacinska.jpg
Warszawa Mokotów,ul. Antoniewska,1,27,420000,15707,Bez pośredników,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-antoniewska-1-pokoj-k1q1g8,https://s2.adresowa.pl/oi/5d/2a/3a506c_50a5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-antoniewska.jpg
Warszawa Wola,al. Prymasa Tysiąclecia,1,29,550000,18966,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-prymasa-tysiaclecia-1-pokoj-s6p8e0,https://s2.adresowa.pl/oi/18/55/3a4fa6_cc4f_cover-1-pokojowe-mieszkanie-warszawa-wola-al-prymasa-tysiaclecia.jpg
Warszawa Ochota,ul. Karola Dickensa,2,36,760000,21111,Bez pośredników,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-karola-dickensa-2-pokojowe-l3i7d4,https://s2.adresowa.pl/oi/63/64/3a4f40_e275_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-karola-dickensa.jpg
Warszawa Ursynów,ul. Hawajska,3,60,998800,16536,Oferta biura nieruchomości,ponad tydzień temu,31,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-d6a1u2,https://s2.adresowa.pl/oi/44/27/3a9962_a59e_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-hawajska.jpg
Warszawa Mokotów,ul. Stefana Bryły,3,53,739000,13943,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-stefana-bryly-3-pokojowe-h2k3o6,https://s2.adresowa.pl/oi/1d/24/3a98f8_578e_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-stefana-bryly.jpg
Warszawa Mokotów,ul. Bernardyńska,3,67,869000,12970,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bernardynska-3-pokojowe-k7t5s6,https://s2.adresowa.pl/oi/75/5e/3a4f30_f8f8_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bernardynska.jpg
Warszawa Bemowo,ul. gen. Meriana C. Coopera,2,52,999000,19065,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera-2-pokojowe-c6c2p7,https://s2.adresowa.pl/oi/40/12/3a4ed6_9fd7_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-meriana-c-coopera.jpg
Warszawa Stegny,ul. św. Bonifacego,2,45,899000,19845,Bez pośredników,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-sw-bonifacego-2-pokojowe-u4l5b0,https://s2.adresowa.pl/oi/14/56/3a4e60_387c_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-sw-bonifacego.jpg
Warszawa Praga-Południe,ul. Rozłucka,1,28,450000,16071,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-rozlucka-1-pokoj-r3r4d9,https://s2.adresowa.pl/oi/27/7d/3a9790_2d55_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-rozlucka.jpg
Warszawa Bielany,ul. Starej Baśni,3,48,650000,13684,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-starej-basni-3-pokojowe-v9p9i3,https://s2.adresowa.pl/oi/41/71/3a93cc_3ebe_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-starej-basni.jpg
Warszawa Ochota,ul. Grójecka,2,36,679000,18861,Bez pośredników,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-n8x0l2,https://s2.adresowa.pl/oi/66/28/3a4e32_5db2_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-grojecka.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,57,801000,14100,Bez pośredników,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-i2w4s3,https://s2.adresowa.pl/oi/79/70/3a4e34_5d5f_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Praga-Południe,ul. Józefa Zaliwskiego,3,56,995000,17720,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego-3-pokojowe-y0e7s9,https://s2.adresowa.pl/oi/5e/17/3a4e26_fc86_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jozefa-zaliwskiego.jpg
Warszawa Targówek,ul. Pohulanka,3,57,880000,15307,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-pohulanka-3-pokojowe-s9k4m9,https://s2.adresowa.pl/oi/1f/6b/3a9344_3fff_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-pohulanka.jpg
Warszawa Praga-Południe,ul. Międzynarodowa,3,55,950000,17431,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa-3-pokojowe-x8o7j4,https://s2.adresowa.pl/oi/34/44/3a929c_53f3_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-miedzynarodowa.jpg
Warszawa Mokotów,ul. Wynalazek,3,60,1590000,26325,Bez pośredników,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-wynalazek-3-pokojowe-y3z1z5,https://s2.adresowa.pl/oi/26/2d/3a4e0e_ab46_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-wynalazek.jpg
Warszawa Saska Kępa,ul. Brazylijska,3,50,995000,19900,Bez pośredników,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-brazylijska-3-pokojowe-g1e2q1,https://s2.adresowa.pl/oi/20/13/3a4de4_2a1d_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-brazylijska.jpg
Warszawa Wola,ul. Mroczna,2,54,950000,17625,Bez pośredników,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-2-pokojowe-n0g3i9,https://s2.adresowa.pl/oi/2a/58/3a4dd2_815f_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg
Warszawa Ursus,ul. Tomcia Palucha,2,49,850000,17347,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-tomcia-palucha-2-pokojowe-u3r9c6,https://s2.adresowa.pl/oi/6b/2b/3a9290_99c9_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-tomcia-palucha.jpg
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,2,39,590000,15051,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-2-pokojowe-w6n5c6,https://s2.adresowa.pl/oi/79/58/3a926e_d0dd_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.jpg
Warszawa Włochy,ul. Stawy,4,82,1393000,16988,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stawy-4-pokojowe-y5p4d0,https://s2.adresowa.pl/oi/7a/79/3a4dbc_5262_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-stawy.jpg
Warszawa Targówek,,3,55,975000,17727,Bez pośredników,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-3-pokojowe-55-m2-d1e3e4,https://s2.adresowa.pl/oi/5b/52/3a4d9c_792a_cover-3-pokojowe-mieszkanie-warszawa-targowek.jpg
Warszawa Bemowo,ul. Edmunda Jana Osmańczyka,4,94,1690000,17984,Bez pośredników,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka-4-pokojowe-u9f5o8,https://s2.adresowa.pl/oi/52/28/3a4d6e_a184_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-edmunda-jana-osmanczyka.jpg
Warszawa Włochy,ul. Pola Karolińskie,2,52,886000,17197,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-pola-karolinskie-2-pokojowe-h7z8e2,https://s2.adresowa.pl/oi/74/5b/3a915e_d179_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-pola-karolinskie.jpg
Warszawa Ursynów,ul. Taneczna,4,100,1494470,14900,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-taneczna-4-pokojowe-f0e1x4,https://s2.adresowa.pl/oi/30/3c/3a9150_6686_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-taneczna.jpg
Warszawa Dolny Mokotów,ul. Chrystiana Piotra Aignera,1,35,850000,24390,Bez pośredników,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera-1-pokoj-x9g7r2,https://s2.adresowa.pl/oi/2d/19/3a4d68_2dc5_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chrystiana-piotra-aignera.jpg
Warszawa Śródmieście,ul. Freta,2,49,1416000,28898,Bez pośredników,ponad miesiąc temu,55,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-freta-2-pokojowe-w5p5p8,https://s2.adresowa.pl/oi/14/70/3a4d3e_d7e5_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-freta.jpg
Warszawa Targówek,ul. Głębocka,3,68,1390000,20441,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-glebocka-3-pokojowe-p7x4g7,https://s2.adresowa.pl/oi/46/76/3a4d14_745b_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-glebocka.jpg
Warszawa Żoliborz,ul. Włościańska,1,32,750000,23438,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-1-pokoj-o9m7h6,https://s2.adresowa.pl/oi/78/65/3a8d88_27a9_cover-1-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
Warszawa Praga-Południe,ul. Grochowska,1,30,537000,17811,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grochowska-1-pokoj-t0t8f4,https://s2.adresowa.pl/oi/18/4c/3a8d86_38d1_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grochowska.jpg
Warszawa Nowe Włochy,ul. Obywatelska,2,41,749000,18268,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-2-pokojowe-k1b0v3,https://s2.adresowa.pl/oi/75/68/3a4d06_defa_cover-2-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.jpg
Warszawa Ursynów,ul. rtm. Witolda Pileckiego,2,35,549500,15700,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego-2-pokojowe-o7v2r5,https://s2.adresowa.pl/oi/6e/7c/3a4cbc_b733_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-rtm-witolda-pileckiego.jpg
Warszawa Bródno,,3,47,720000,15319,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-3-pokojowe-47-m2-h6i7c6,https://s2.adresowa.pl/oi/26/2e/3a4ba6_ce88_cover-3-pokojowe-mieszkanie-warszawa-brodno.jpg
Warszawa Bemowo,ul. Lazurowa,3,56,999900,17990,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lazurowa-3-pokojowe-f6n4e8,https://s2.adresowa.pl/oi/6b/4d/3a8d7e_e12a_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-lazurowa.jpg
Warszawa Ursynów,ul. Związku Walki Młodych,2,47,690000,14681,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych-2-pokojowe-f5r8s6,https://s2.adresowa.pl/oi/1c/5a/3a8b64_b436_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zwiazku-walki-mlodych.jpg
Warszawa Wilanów,ul. Adama Branickiego,2,45,1002000,22267,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-2-pokojowe-o8n1m8,https://s2.adresowa.pl/oi/7c/13/3a4b96_aa0f_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Dolny Mokotów,ul. Czerska,3,65,1399950,21705,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-czerska-3-pokojowe-m4x1m5,https://s2.adresowa.pl/oi/7a/10/3a4b46_de04_cover-3-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-czerska.jpg
Warszawa Żoliborz,ul. Józefa Sułkowskiego,2,35,770000,22000,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego-2-pokojowe-w7g5b5,https://s2.adresowa.pl/oi/2c/1d/3a4b24_fc42_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-jozefa-sulkowskiego.jpg
Warszawa Targówek,ul. Krasiczyńska,3,56,715000,12768,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-3-pokojowe-f4o5w8,https://s2.adresowa.pl/oi/21/54/3a8b3a_e613_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-krasiczynska.jpg
Warszawa Bielany,park im. Stefana Żeromskiego,1,32,752000,23354,Oferta biura nieruchomości,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego-1-pokoj-m8g4e0,https://s2.adresowa.pl/oi/1b/59/3a8b38_b33c_cover-1-pokojowe-mieszkanie-warszawa-bielany-park-im-stefana-zeromskiego.jpg
Warszawa Rembertów,ul. Chełmżyńska,2,30,595000,19637,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-chelmzynska-2-pokojowe-o7y3j1,https://s2.adresowa.pl/oi/5f/40/3a4b0e_4c75_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-chelmzynska.jpg
Warszawa Ursynów,ul. Wacława Lachmana,3,67,850000,12687,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-waclawa-lachmana-3-pokojowe-j8p6d3,https://s2.adresowa.pl/oi/4f/69/3a4a5e_6803_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-waclawa-lachmana.jpg
Warszawa Wola,ul. Edwarda Gibalskiego,1,17,355000,20882,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-edwarda-gibalskiego-1-pokoj-k2p1p7,https://s2.adresowa.pl/oi/67/54/3a4a34_bc37_cover-1-pokojowe-mieszkanie-warszawa-wola-ul-edwarda-gibalskiego.jpg
Warszawa Mokotów,ul. Gotarda,2,37,669000,17936,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-gotarda-2-pokojowe-w8d2o7,https://s2.adresowa.pl/oi/3c/11/3a8b36_ce61_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-gotarda.jpg
Warszawa Ursus,ul. Posag 7 Panien,3,48,815000,16979,Oferta biura nieruchomości,ponad tydzień temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-posag-7-panien-3-pokojowe-f2i4h7,https://s2.adresowa.pl/oi/41/12/3a8b22_a2fb_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-posag-7-panien.jpg
Warszawa Bemowo,ul. Rozłogi,1,37,690000,18730,Bez pośredników,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-rozlogi-1-pokoj-i7s5x4,https://s2.adresowa.pl/oi/49/38/3a4a22_9ff1_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-rozlogi.jpg
Warszawa Kabaty,ul. Jerzego Iwanowa Szajnowicza,3,70,1799000,25700,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-kabaty-ul-jerzego-iwanowa-szajnowicza-3-pokojowe-b8c1p8,https://s2.adresowa.pl/oi/3f/47/3a49fc_9663_cover-3-pokojowe-mieszkanie-warszawa-kabaty-ul-jerzego-iwanowa-szajnowicza.jpg
Warszawa Wola,ul. Józefa Sowińskiego,3,58,1250000,21552,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-3-pokojowe-h5r5g4,https://s2.adresowa.pl/oi/65/75/3a498c_54d6_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.jpg
Warszawa Wola,ul. Skierniewicka,3,55,829000,15073,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-skierniewicka-3-pokojowe-m8y9t0,https://s2.adresowa.pl/oi/67/29/3a8aba_9cd1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-skierniewicka.jpg
Warszawa Targówek,ul. Szymona Askenazego,3,59,646000,10986,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-szymona-askenazego-3-pokojowe-c3m1k1,https://s2.adresowa.pl/oi/6e/16/3a8aa0_731b_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-szymona-askenazego.jpg
Warszawa Wilanów,ul. Sarmacka,2,64,1271500,19992,Bez pośredników,ponad miesiąc temu,4,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-n1y2j0,https://s2.adresowa.pl/oi/42/41/3a4900_ab9b_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Ochota,,1,23,465350,20500,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-1-pokoj-22-m2-f1k0n7,https://s2.adresowa.pl/oi/74/60/3a48e8_6f94_cover-1-pokojowe-mieszkanie-warszawa-ochota.jpg
Warszawa Praga-Południe,ul. Groszowicka,3,55,1110000,20182,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-groszowicka-3-pokojowe-q2z2h2,https://s2.adresowa.pl/oi/26/32/3a48d8_8661_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-groszowicka.jpg
Warszawa Białołęka,,2,40,596000,14900,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-40-m2-t0j6e7,https://s2.adresowa.pl/oi/47/40/3a8a8a_e9b8_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
Warszawa Ursus,ul. Czarna Droga,2,42,735000,17384,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-czarna-droga-2-pokojowe-y9v8r3,https://s2.adresowa.pl/oi/13/39/3a8a5e_461a_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-czarna-droga.jpg
Warszawa Ochota,ul. Sękocińska,3,58,877800,15200,Bez pośredników,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-sekocinska-3-pokojowe-b1p3a0,https://s2.adresowa.pl/oi/69/1d/3a48d0_4c8e_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-sekocinska.jpg
Warszawa Grodzisk,ul. Szumiących Traw,2,54,798000,14778,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-grodzisk-ul-szumiacych-traw-2-pokojowe-x4t9n5,https://s2.adresowa.pl/oi/56/66/3a48d2_b1e2_cover-2-pokojowe-mieszkanie-warszawa-grodzisk-ul-szumiacych-traw.jpg
Warszawa Ochota,ul. Zadumana,3,74,1450000,19728,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-zadumana-3-pokojowe-z5y5c9,https://s2.adresowa.pl/oi/5d/12/3a48d4_3762_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-zadumana.jpg
Warszawa Rembertów,ul. Suflerska,2,45,800000,17742,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-suflerska-2-pokojowe-e4g1z7,https://s2.adresowa.pl/oi/58/2a/3a8548_c3d8_cover-2-pokojowe-mieszkanie-warszawa-rembertow-ul-suflerska.jpg
Warszawa Targówek,ul. Toruńska,3,46,660000,14410,Oferta biura nieruchomości,ponad tydzień temu,35,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-torunska-3-pokojowe-m3z4n6,https://s2.adresowa.pl/oi/12/2a/3a8526_e911_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-torunska.jpg
Warszawa Bielany,ul. Jana Kasprowicza,2,27,529000,19680,Bez pośredników,ponad tydzień temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-jana-kasprowicza-2-pokojowe-q3y6v4,https://s2.adresowa.pl/oi/49/26/3aa882_6860_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-jana-kasprowicza.jpg
Warszawa Bielany,"ul. płk. Mieczysława Niedzielskiego ""Żywiciela""",3,77,1470000,19216,Bez pośredników,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-3-pokojowe-u4t1j1,https://s2.adresowa.pl/oi/36/31/3a483e_9455_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-plk-mieczyslawa-niedzielskiego-zywiciela-.jpg
Warszawa Ursynów,ul. Czesława Przybylskiego,3,58,910000,15628,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego-3-pokojowe-m4r1o5,https://s2.adresowa.pl/oi/13/48/3a47f4_a708_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-czeslawa-przybylskiego.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Zacisze,ul. św. Wincentego,2,54,949000,17574,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-sw-wincentego-2-pokojowe-z3o1u8,https://s2.adresowa.pl/oi/7c/6d/3a47ec_cc5f_cover-2-pokojowe-mieszkanie-warszawa-zacisze-ul-sw-wincentego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Przy Agorze,2,37,643000,17378,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przy-agorze-2-pokojowe-p4n9a2,https://s2.adresowa.pl/oi/21/27/3a8500_a32f_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-przy-agorze.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,57,740000,12982,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-d4c7y0,https://s2.adresowa.pl/oi/2e/48/3a84e8_7b34_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Ursynów,ul. Pieskowa Skała,3,62,1550000,25000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-pieskowa-skala-3-pokojowe-q0v0p1,https://s2.adresowa.pl/oi/44/12/3a47d2_8bbf_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-pieskowa-skala.jpg
Warszawa Praga-Północ,ul. Łochowska,1,36,510000,14366,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-1-pokoj-j2r3q2,https://s2.adresowa.pl/oi/7b/68/3a472c_f6b8_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ursynów,ul. Zięby,2,43,850000,19860,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-zieby-2-pokojowe-t4y3l5,https://s2.adresowa.pl/oi/52/3a/3a46ec_5041_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-zieby.jpg
Warszawa Mokotów,ul. św. Bonifacego,2,38,545000,14342,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-2-pokojowe-a2w0d7,https://s2.adresowa.pl/oi/17/6b/3a81f8_d863_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-sw-bonifacego.jpg
Warszawa,ul. Puszczy Solskiej,3,51,740000,14375,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ul-puszczy-solskiej-3-pokojowe-c3r9t6,https://s2.adresowa.pl/oi/39/16/3a81f2_baec_cover-3-pokojowe-mieszkanie-warszawa-ul-puszczy-solskiej.jpg
Warszawa Bródno,ul. św. Wincentego,2,38,600000,15789,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-brodno-ul-sw-wincentego-2-pokojowe-p0m2k1,https://s2.adresowa.pl/oi/3a/37/3a46da_e90d_cover-2-pokojowe-mieszkanie-warszawa-brodno-ul-sw-wincentego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Aluzyjna,3,51,750000,14706,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-3-pokojowe-r7q2b9,https://s2.adresowa.pl/oi/68/50/3a463e_ec2d_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Białołęka,ul. Myśliborska,2,40,639000,15975,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-m2o8r9,https://s2.adresowa.pl/oi/3b/28/3a45d4_444c_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
