locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Puławska,4,113,3550000,31500,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-4-pokojowe-z2a7m4,https://s2.adresowa.pl/oi/10/72/3ac9a6_b19b_cover-4-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Bemowo,ul. Szeligowska,2,46,610000,13147,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-s0n1m2,https://s2.adresowa.pl/oi/35/46/3ac9a2_aea8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Bielany,ul. Gdańska,4,92,2021800,22000,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gdanska-4-pokojowe-s1z4n6,https://s2.adresowa.pl/oi/7d/7c/3a6e48_ec28_cover-4-pokojowe-mieszkanie-warszawa-bielany-ul-gdanska.jpg
Warszawa Rembertów,,1,30,630000,21000,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-1-pokoj-30-m2-t0l4o6,https://s2.adresowa.pl/oi/5e/2a/3a6dc0_f7ed_cover-1-pokojowe-mieszkanie-warszawa-rembertow.jpg
Warszawa Bemowo,,4,58,874500,15000,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-4-pokojowe-58-m2-h5d5b2,https://s2.adresowa.pl/oi/49/47/3a6d8c_82a1_cover-4-pokojowe-mieszkanie-warszawa-bemowo.jpg
Warszawa Bielany,ul. Przytyk,1,22,439000,19955,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-przytyk-1-pokoj-p2z2l8,https://s2.adresowa.pl/oi/64/1f/3ac9a0_d807_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-przytyk.jpg
Warszawa Bemowo,ul. gen. Tadeusza Pełczyńskiego,3,63,1170000,18663,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego-3-pokojowe-n4i6g9,https://s2.adresowa.pl/oi/1f/4f/3ac99e_bb70_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-gen-tadeusza-pelczynskiego.jpg
Warszawa Praga-Północ,ul. Konopacka,1,26,599000,23380,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-konopacka-1-pokoj-a8f2b2,https://s2.adresowa.pl/oi/79/29/3a6d2e_7e0a_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-konopacka.jpg
Warszawa Koło,,3,52,750000,14423,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-kolo-3-pokojowe-52-m2-u6e8m1,https://s2.adresowa.pl/oi/3f/1d/3a6c30_2b98_cover-3-pokojowe-mieszkanie-warszawa-kolo.jpg
Warszawa Ochota,ul. Białobrzeska,2,46,850000,18478,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bialobrzeska-2-pokojowe-h0c5a0,https://s2.adresowa.pl/oi/6e/22/3a6c04_519b_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-bialobrzeska.jpg
Warszawa Białołęka,ul. Odkryta,2,38,550000,14474,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-2-pokojowe-o8k0h6,https://s2.adresowa.pl/oi/65/76/3ac992_50b1_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-odkryta.jpg
Warszawa,ul. Brazylijska,2,37,640000,17204,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ul-brazylijska-2-pokojowe-u9d2n9,https://s2.adresowa.pl/oi/17/2a/3ac98c_e0ad_cover-2-pokojowe-mieszkanie-warszawa-ul-brazylijska.jpg
Warszawa Targówek,ul. Ponarska,3,60,870000,14500,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ponarska-3-pokojowe-b6q2z3,https://s2.adresowa.pl/oi/3b/5f/3a6bfa_3a21_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-ponarska.jpg
Warszawa Grochów,ul. Nasielska,2,48,889850,18500,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-nasielska-2-pokojowe-g8x4n0,https://s2.adresowa.pl/oi/6e/6e/3a6bd8_9927_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-nasielska.jpg
Warszawa Śródmieście,ul. Ciasna,1,23,650000,28261,Bez pośredników,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-ciasna-1-pokoj-a8t8y7,https://s2.adresowa.pl/oi/34/5b/3a6bbc_6cbf_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-ciasna.jpg
Warszawa Białołęka,ul. Świderska,2,50,780000,15600,Oferta biura nieruchomości,ponad tydzień temu,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-swiderska-2-pokojowe-m3m5t9,https://s2.adresowa.pl/oi/78/1e/3ac8f4_b97b_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-swiderska.jpg
Warszawa Śródmieście,ul. Poznańska,2,45,1500000,33408,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-poznanska-2-pokojowe-j3o3d1,https://s2.adresowa.pl/oi/62/57/3ac8f6_daae_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-poznanska.jpg
Warszawa Ursynów,ul. Polki,4,81,1500000,18629,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-polki-4-pokojowe-g8n5v9,https://s2.adresowa.pl/oi/64/14/3a6ba6_f67e_cover-4-pokojowe-mieszkanie-warszawa-ursynow-ul-polki.jpg
Warszawa Żoliborz,al. Jana Pawła II,2,45,1100000,24444,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-al-jana-pawla-ii-2-pokojowe-m9k9a0,https://s2.adresowa.pl/oi/49/33/3a6ba8_9ae0_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-al-jana-pawla-ii.jpg
Warszawa Nowe Włochy,ul. Obywatelska,3,65,1080000,16631,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-nowe-wlochy-ul-obywatelska-3-pokojowe-v4u2y3,https://s2.adresowa.pl/oi/48/77/3a6b74_695b_cover-3-pokojowe-mieszkanie-warszawa-nowe-wlochy-ul-obywatelska.jpg
Warszawa Ursus,ul. Zagłoby,4,59,630000,10678,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-zagloby-4-pokojowe-l5a5y4,https://s2.adresowa.pl/oi/30/21/3ac8c6_4c01_cover-4-pokojowe-mieszkanie-warszawa-ursus-ul-zagloby.jpg
Warszawa Mokotów,ul. św. Bonifacego,1,27,440000,16236,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-sw-bonifacego-1-pokoj-j3l7h9,https://s2.adresowa.pl/oi/2a/11/3ac8c4_c6f5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-sw-bonifacego.jpg
Warszawa Ursus,ul. Dzieci Warszawy,3,64,1375000,21484,Bez pośredników,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-dzieci-warszawy-3-pokojowe-h9y8y0,https://s2.adresowa.pl/oi/6f/46/3a6b66_9374_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-dzieci-warszawy.jpg
Warszawa Ursynów,ul. Lasek Brzozowy,1,31,569000,18510,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-lasek-brzozowy-1-pokoj-l4i5c3,https://s2.adresowa.pl/oi/47/73/3a6b4c_cce5_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-lasek-brzozowy.jpg
Warszawa Jelonki,ul. Drogomilska,2,41,675000,16383,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-jelonki-ul-drogomilska-2-pokojowe-o4m0k7,https://s2.adresowa.pl/oi/27/60/3a6960_d73a_cover-2-pokojowe-mieszkanie-warszawa-jelonki-ul-drogomilska.jpg
Warszawa Śródmieście,ul. Nowolipie,1,30,575500,19449,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-1-pokoj-z2h2z3,https://s2.adresowa.pl/oi/56/16/3ac83e_78c5_cover-1-pokojowe-mieszkanie-warszawa-srodmiescie-ul-nowolipie.jpg
Warszawa Targówek,ul. Wolińska,4,101,1249999,12340,Oferta biura nieruchomości,ponad tydzień temu,10,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-wolinska-4-pokojowe-d2y8z8,https://s2.adresowa.pl/oi/5d/65/3ac83c_6bfb_cover-4-pokojowe-mieszkanie-warszawa-targowek-ul-wolinska.jpg
Warszawa Wola,ul. Jaktorowska,6,93,2300000,24774,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jaktorowska-6-pokojowe-a7j8p7,https://s2.adresowa.pl/oi/4d/1f/3a6660_f06f_cover-6-pokojowe-mieszkanie-warszawa-wola-ul-jaktorowska.jpg
Warszawa Mokotów,ul. Podchorążych,1,19,390000,20526,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-podchorazych-1-pokoj-p7c9o8,https://s2.adresowa.pl/oi/18/13/3a6602_ae3c_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-podchorazych.jpg
Warszawa Dolny Mokotów,ul. Chełmska,1,38,609000,16026,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-dolny-mokotow-ul-chelmska-1-pokoj-r2t3m0,https://s2.adresowa.pl/oi/44/68/3a65da_f739_cover-1-pokojowe-mieszkanie-warszawa-dolny-mokotow-ul-chelmska.jpg
Warszawa Włochy,ul. Łuczek,4,104,2030000,19519,Oferta biura nieruchomości,ponad tydzień temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-luczek-4-pokojowe-j6l2d0,https://s2.adresowa.pl/oi/52/25/3ac814_db6b_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-luczek.jpg
Warszawa Bielany,ul. Marymoncka,1,27,495000,18539,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-1-pokoj-u9y0l3,https://s2.adresowa.pl/oi/1f/4e/3ac4bc_2e2d_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg
Warszawa Tarchomin,ul. Nagodziców,4,105,1290000,12344,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-nagodzicow-4-pokojowe-n3f6k1,https://s2.adresowa.pl/oi/36/5e/3a6486_e0fc_cover-4-pokojowe-mieszkanie-warszawa-tarchomin-ul-nagodzicow.jpg
Warszawa Wilanów,ul. abp. Józefa Teodorowicza,4,91,1990000,21957,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-4-pokojowe-d3a3y6,https://s2.adresowa.pl/oi/5a/41/3a63ce_4e9c_cover-4-pokojowe-mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza.jpg
Warszawa Ursynów,ul. Filipiny Płaskowickiej,1,36,750000,20891,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej-1-pokoj-x8i3i1,https://s2.adresowa.pl/oi/33/7d/3a6392_75c6_cover-1-pokojowe-mieszkanie-warszawa-ursynow-ul-filipiny-plaskowickiej.jpg
Warszawa Włochy,ul. Stanisława Wigury,2,55,765100,14000,Oferta biura nieruchomości,ponad tydzień temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-stanislawa-wigury-2-pokojowe-p1j0w6,https://s2.adresowa.pl/oi/62/25/3ac492_fcad_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-stanislawa-wigury.jpg
Warszawa Ochota,ul. Daleka,2,36,633333,17447,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-daleka-2-pokojowe-i1c3b8,https://s2.adresowa.pl/oi/25/29/3ac470_ff60_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-daleka.jpg
Warszawa Saska Kępa,ul. Saska,3,59,1495000,25339,Bez pośredników,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-saska-3-pokojowe-m1c9w9,https://s2.adresowa.pl/oi/1d/66/3a6386_4b3c_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-saska.jpg
Warszawa Wola,al. Jana Pawła II,3,60,985000,16338,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-q8n0e2,https://s2.adresowa.pl/oi/55/3f/3a62a0_79ff_cover-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Nowodwory,ul. Odkryta,2,42,555000,13090,Bez pośredników,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-odkryta-2-pokojowe-i3i4w5,https://s2.adresowa.pl/oi/3c/65/3a6296_9c8c_cover-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-odkryta.jpg
Warszawa Białołęka,ul. Żeglugi Wiślanej,2,33,526800,15772,Oferta biura nieruchomości,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej-2-pokojowe-p1g4z8,https://s2.adresowa.pl/oi/50/42/3ac46c_97d2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-zeglugi-wislanej.jpg
Warszawa Wola,ul. gen. Józefa Bema,2,54,865500,16147,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-gen-jozefa-bema-2-pokojowe-v2m8x5,https://s2.adresowa.pl/oi/3b/3a/3ac45e_a479_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-gen-jozefa-bema.jpg
Warszawa Bielany,ul. Szegedyńska,2,37,530000,14324,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-szegedynska-2-pokojowe-c1z1k5,https://s2.adresowa.pl/oi/72/73/3a622e_760b_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-szegedynska.jpg
Warszawa Wola,ul. Kolejowa,2,38,1110000,29474,Bez pośredników,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-z8p9w3,https://s2.adresowa.pl/oi/37/7d/3a620e_3537_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-kolejowa.jpg
Warszawa Włochy,ul. Śląska,3,63,1398600,22200,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-slaska-3-pokojowe-r5e6e4,https://s2.adresowa.pl/oi/17/69/3a61c0_73bc_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-slaska.jpg
Warszawa Wola,ul. Jana Kazimierza,3,80,1670000,20875,Oferta biura nieruchomości,ponad tydzień temu,12,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-n2t6w4,https://s2.adresowa.pl/oi/62/47/3ac45c_a309_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Białołęka,ul. Ceramiczna,1,34,519000,15346,Oferta biura nieruchomości,ponad tydzień temu,5,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ceramiczna-1-pokoj-c1f6x5,https://s2.adresowa.pl/oi/62/35/3ac3da_5419_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-ceramiczna.jpg
Warszawa Białołęka,ul. Aluzyjna,2,45,559000,12422,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-aluzyjna-2-pokojowe-x3l7i8,https://s2.adresowa.pl/oi/32/64/3a6048_884d_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-aluzyjna.jpg
Warszawa Śródmieście,"al. Aleja ""Solidarności""",2,54,1053000,19500,Bez pośredników,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-2-pokojowe-t4a8y5,https://s2.adresowa.pl/oi/16/6e/3a602e_d9f8_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-aleja-solidarnosci-.jpg
Warszawa Praga-Południe,ul. Zgierska,1,16,420000,26250,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zgierska-1-pokoj-x8l9x1,https://s2.adresowa.pl/oi/26/49/3a5f9e_4284_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zgierska.jpg
Warszawa Ursus,ul. Herbu Oksza,3,56,1120000,19883,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-herbu-oksza-3-pokojowe-f4b1n9,https://s2.adresowa.pl/oi/40/78/3ac3d6_457f_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-herbu-oksza.jpg
Warszawa Wilanów,ul. Sejmu Czteroletniego,2,38,850000,22112,Oferta biura nieruchomości,ponad tydzień temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego-2-pokojowe-f7c4a2,https://s2.adresowa.pl/oi/7c/6b/3ac3d8_a32a_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sejmu-czteroletniego.jpg
Warszawa Białołęka,ul. Jana Kowalczyka,1,32,192000,6000,Bez pośredników,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-jana-kowalczyka-1-pokoj-q3f7v0,https://s2.adresowa.pl/oi/4b/79/3a5f5c_e9a9_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-jana-kowalczyka.jpg
Warszawa Ursus,,3,70,1280000,18286,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-3-pokojowe-70-m2-m7d8p9,https://s2.adresowa.pl/oi/31/7f/3a5ed8_b6a0_cover-3-pokojowe-mieszkanie-warszawa-ursus.jpg
Warszawa Śródmieście,ul. Grzybowska,2,28,689000,24607,Bez pośredników,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-u0i6i8,https://s2.adresowa.pl/oi/39/4f/3a5ed0_543e_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-grzybowska.jpg
Warszawa Ursynów,ul. Wawrzyńca Surowieckiego,2,56,728000,13000,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego-2-pokojowe-p8q8s3,https://s2.adresowa.pl/oi/73/5f/3ac3c2_2a9a_cover-2-pokojowe-mieszkanie-warszawa-ursynow-ul-wawrzynca-surowieckiego.jpg
Warszawa Włochy,ul. Instalatorów,3,70,1390000,19968,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-instalatorow-3-pokojowe-r8d3r9,https://s2.adresowa.pl/oi/57/64/3ac3c0_8b91_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-instalatorow.jpg
Warszawa Białołęka,ul. Starej Gruszy,2,52,699000,13442,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-starej-gruszy-2-pokojowe-w1d7f5,https://s2.adresowa.pl/oi/58/5d/3a5ebe_bdc2_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-starej-gruszy.jpg
Warszawa Mokotów,al. Wilanowska,2,56,1150000,20536,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-wilanowska-2-pokojowe-u3t0z5,https://s2.adresowa.pl/oi/4e/6d/3a5e5a_865f_cover-2-pokojowe-mieszkanie-warszawa-mokotow-al-wilanowska.jpg
Warszawa Wola,ul. Mroczna,3,87,1299000,14895,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-mroczna-3-pokojowe-n3v5q2,https://s2.adresowa.pl/oi/77/58/3a5e34_853c_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-mroczna.jpg
Warszawa Mokotów,ul. Zygmunta Modzelewskiego,1,32,587202,18600,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego-1-pokoj-y4l9g0,https://s2.adresowa.pl/oi/33/68/3ac1b4_8d72_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-zygmunta-modzelewskiego.jpg
Warszawa Wola,al. Jana Pawła II,3,50,849000,16869,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-al-jana-pawla-ii-3-pokojowe-p0q0b7,https://s2.adresowa.pl/oi/40/16/3ac1ae_9777_cover-3-pokojowe-mieszkanie-warszawa-wola-al-jana-pawla-ii.jpg
Warszawa Bemowo,ul. Sternicza,2,31,634000,20185,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-sternicza-2-pokojowe-s1k9z7,https://s2.adresowa.pl/oi/70/1d/3a5e08_dea8_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-sternicza.jpg
Warszawa Ochota,ul. Opaczewska,2,56,950000,16964,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-opaczewska-2-pokojowe-q4s9m1,https://s2.adresowa.pl/oi/79/64/3a5cfa_f96c_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-opaczewska.jpg
Warszawa Falenica,ul. Poematu,3,60,990000,16500,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-falenica-ul-poematu-3-pokojowe-s8g2a6,https://s2.adresowa.pl/oi/74/4f/3a5ce2_4084_cover-3-pokojowe-mieszkanie-warszawa-falenica-ul-poematu.jpg
Warszawa Saska Kępa,ul. Afrykańska,3,45,737000,16269,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-afrykanska-3-pokojowe-o3r5f1,https://s2.adresowa.pl/oi/56/3a/3abe74_7f99_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-afrykanska.jpg
Warszawa Bielany,ul. Dorycka,2,36,585000,16250,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-dorycka-2-pokojowe-g6v2m4,https://s2.adresowa.pl/oi/37/39/3abd5e_85a6_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-dorycka.jpg
Warszawa Wola,ul. Ludwiki,2,50,890000,17800,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-ludwiki-2-pokojowe-d8m3k0,https://s2.adresowa.pl/oi/70/11/3a5cae_e1d3_cover-2-pokojowe-mieszkanie-warszawa-wola-ul-ludwiki.jpg
Warszawa Powiśle,ul. Okrąg,2,38,745000,19462,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-warszawa-powisle-ul-okrag-2-pokojowe-g4i7z2,https://s2.adresowa.pl/oi/11/76/3a5c88_7308_cover-2-pokojowe-mieszkanie-warszawa-powisle-ul-okrag.jpg
Warszawa Białołęka,ul. Myśliborska,2,59,849000,14390,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-2-pokojowe-u0r3x3,https://s2.adresowa.pl/oi/4f/6f/3a5c5e_a758_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Targówek,ul. Ponarska,3,53,980000,18491,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-ponarska-3-pokojowe-a3w0x9,https://s2.adresowa.pl/oi/6a/3d/3abd52_6551_cover-3-pokojowe-mieszkanie-warszawa-targowek-ul-ponarska.jpg
Warszawa Praga-Północ,ul. Siedlecka,3,48,675000,14063,Oferta biura nieruchomości,ponad tydzień temu,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-3-pokojowe-d1a7f9,https://s2.adresowa.pl/oi/38/4d/3abd30_7866_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.jpg
Warszawa Grochów,ul. Ludwika Kickiego,2,69,949000,13810,Bez pośredników,ponad tydzień temu,17,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-ludwika-kickiego-2-pokojowe-i7p8h1,https://s2.adresowa.pl/oi/27/24/3ac36a_5316_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-ludwika-kickiego.jpg
Warszawa Tarchomin,ul. Talarowa,3,53,740000,13920,Bez pośredników,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-ul-talarowa-3-pokojowe-m3u4h8,https://s2.adresowa.pl/oi/71/4c/3a5bcc_ba26_cover-3-pokojowe-mieszkanie-warszawa-tarchomin-ul-talarowa.jpg
Warszawa Stegny,ul. Batumi,2,49,667000,13753,Bez pośredników,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-warszawa-stegny-ul-batumi-2-pokojowe-y9u0i2,https://s2.adresowa.pl/oi/21/2a/3a5b96_b4bb_cover-2-pokojowe-mieszkanie-warszawa-stegny-ul-batumi.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/bemowo-g/,
Warszawa Żoliborz,ul. Włościańska,2,47,769000,16362,Bez pośredników,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-wloscianska-2-pokojowe-r6j7i8,https://s2.adresowa.pl/oi/21/70/3a5a72_a94d_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-wloscianska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Etiudy Rewolucyjnej,2,47,710000,15106,Oferta biura nieruchomości,ponad tydzień temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej-2-pokojowe-e2u5r5,https://s2.adresowa.pl/oi/12/19/3abd2c_a7e6_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-etiudy-rewolucyjnej.jpg
