locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Kraków Kurdwanów,ul. Tuchowska,2,54,690000,12707,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-tuchowska-2-pokojowe-m5q0j4,https://s2.adresowa.pl/oi/53/72/38a244_f542_cover-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-tuchowska.jpg
Kraków Bieńczyce,os. Józefa Strusia,2,37,500000,13517,Bez pośredników,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jozefa-strusia-2-pokojowe-m8b3w8,https://s2.adresowa.pl/oi/4b/46/1ccd36_7fee_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-jozefa-strusia.jpg
Kraków Prądnik Czerwony,ul. Brogi,1,24,650000,27083,Bez pośredników,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-brogi-1-pokoj-f3q5k2,https://s2.adresowa.pl/oi/53/72/19855d_96d7_cover-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-brogi.jpg
Kraków Stare Miasto,ul. Krowoderska,3,75,1420000,18933,Bez pośredników,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-krowoderska-3-pokojowe-o9p7x6,https://s2.adresowa.pl/oi/38/10/124989_ef71_cover-3-pokojowe-mieszkanie-krakow-stare-miasto-ul-krowoderska.jpg
Kraków,ul. Rogatka,4,107,1490000,13945,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-ul-rogatka-4-pokojowe-t5p2z6,https://s2.adresowa.pl/oi/77/38/38a236_e2f4_cover-4-pokojowe-mieszkanie-krakow-ul-rogatka.jpg
Kraków Podgórze Duchackie,ul. Walerego Sławka,3,62,913604,14800,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-l4x6c4,https://s2.adresowa.pl/oi/61/14/38a0d4_36cd_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka.jpg
Kraków Bronowice Małe,ul. Armii Krajowej,3,76,1340000,17632,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-bronowice-male-ul-armii-krajowej-3-pokojowe-x5g7f7,https://s2.adresowa.pl/oi/24/27/389a46_94a1_cover-3-pokojowe-mieszkanie-krakow-bronowice-male-ul-armii-krajowej.jpg
Kraków Krowodrza,ul. Cieszyńska,2,35,919000,25960,Oferta biura nieruchomości,ponad miesiąc temu,36,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-cieszynska-2-pokojowe-e1q5x4,https://s2.adresowa.pl/oi/2b/1d/3896a6_46f1_cover-2-pokojowe-mieszkanie-krakow-krowodrza-ul-cieszynska.jpg
Kraków Prądnik Biały,ul. Stefana Banacha,3,72,1270000,17686,Oferta biura nieruchomości,ponad miesiąc temu,27,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha-3-pokojowe-h0t0c4,https://s2.adresowa.pl/oi/2d/17/389628_5c1f_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-stefana-banacha.jpg
Kraków,ul. Podedworze,3,55,807964,14600,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-ul-podedworze-3-pokojowe-p2w5q0,https://s2.adresowa.pl/oi/13/6d/388af0_ecd4_cover-3-pokojowe-mieszkanie-krakow-ul-podedworze.jpg
Kraków Grzegórzki,ul. Fiołkowa,4,95,1300000,13684,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-fiolkowa-4-pokojowe-g0s0l5,https://s2.adresowa.pl/oi/16/42/388ace_9b71_cover-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-fiolkowa.jpg
Kraków Czyżyny,ul. Sołtysowska,2,39,639000,16465,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-2-pokojowe-r6h1d2,https://s2.adresowa.pl/oi/49/74/388a98_d615_cover-2-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.jpg
Kraków Dębniki,ul. Torfowa,3,57,690000,12105,Oferta biura nieruchomości,ponad miesiąc temu,31,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-torfowa-3-pokojowe-l8q7b2,https://s2.adresowa.pl/oi/6a/61/388a10_902f_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-torfowa.jpg
Kraków,ul. Zakopiańska,2,32,570000,17813,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-krakow-ul-zakopianska-2-pokojowe-w3c7n3,https://s2.adresowa.pl/oi/70/12/3886e8_f322_cover-2-pokojowe-mieszkanie-krakow-ul-zakopianska.jpg
Kraków Rakowice,ul. Śliczna,1,39,519000,13481,Oferta biura nieruchomości,ponad miesiąc temu,1,https://adresowo.pl/o/mieszkanie-krakow-rakowice-ul-sliczna-1-pokoj-j5y6o7,https://s2.adresowa.pl/oi/77/35/388240_84a6_cover-1-pokojowe-mieszkanie-krakow-rakowice-ul-sliczna.jpg
Kraków Kurdwanów,ul. Kordiana,2,58,750000,12983,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-kordiana-2-pokojowe-j7q7z3,https://s2.adresowa.pl/oi/74/56/387d18_e780_cover-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-kordiana.jpg
Kraków,ul. Odlewnicza,2,40,920664,22800,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-ul-odlewnicza-2-pokojowe-u4m8r6,https://s2.adresowa.pl/oi/2c/7f/387cbe_ff08_cover-2-pokojowe-mieszkanie-krakow-ul-odlewnicza.jpg
Kraków Prądnik Czerwony,ul. Franciszka Bohomolca,3,70,1099000,15700,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca-3-pokojowe-a9z0g7,https://s2.adresowa.pl/oi/11/5d/38799e_73ad_cover-3-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-franciszka-bohomolca.jpg
Kraków Bieńczyce,ul. Fatimska,3,58,733000,12638,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-ul-fatimska-3-pokojowe-p3u5x0,https://s2.adresowa.pl/oi/34/26/3876b4_aecf_cover-3-pokojowe-mieszkanie-krakow-bienczyce-ul-fatimska.jpg
Kraków Podgórze Duchackie,ul. Sebastiana Klonowica,3,61,959000,15683,Oferta biura nieruchomości,ponad miesiąc temu,22,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-sebastiana-klonowica-3-pokojowe-e9z1p2,https://s2.adresowa.pl/oi/4a/2e/387480_2c44_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-sebastiana-klonowica.jpg
Kraków Bronowice Wielkie,ul. Sosnowiecka,2,37,602945,16100,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka-2-pokojowe-r0x4i1,https://s2.adresowa.pl/oi/23/3c/3868de_a1eb_cover-2-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-sosnowiecka.jpg
Kraków Grzegórzki,ul. Józefa Brodowicza,2,53,749000,14132,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-jozefa-brodowicza-2-pokojowe-h7x1i2,https://s2.adresowa.pl/oi/1c/33/385db4_cd46_cover-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-jozefa-brodowicza.jpg
Kraków Podgórze,ul. Pana Tadeusza,2,40,875000,22057,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-pana-tadeusza-2-pokojowe-o5q9e5,https://s2.adresowa.pl/oi/18/61/38597e_f9f9_cover-2-pokojowe-mieszkanie-krakow-podgorze-ul-pana-tadeusza.jpg
Kraków,ul. Piasta Kołodzieja,2,44,650916,14700,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-ul-piasta-kolodzieja-2-pokojowe-r3o9z2,https://s2.adresowa.pl/oi/6d/52/385790_69fd_cover-2-pokojowe-mieszkanie-krakow-ul-piasta-kolodzieja.jpg
Kraków,ul. Karola Bunscha,2,47,825882,17700,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-krakow-ul-karola-bunscha-2-pokojowe-q3v2y7,https://s2.adresowa.pl/oi/36/62/385732_fb99_cover-2-pokojowe-mieszkanie-krakow-ul-karola-bunscha.jpg
Kraków Dębniki,ul. Czerwone Maki,3,56,790000,14107,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-czerwone-maki-3-pokojowe-q6u4v1,https://s2.adresowa.pl/oi/51/6b/384d5c_7141_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-czerwone-maki.jpg
Kraków,os. Stalowe,3,44,695000,15795,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-os-stalowe-3-pokojowe-h7g6r8,https://s2.adresowa.pl/oi/68/22/384cae_55df_cover-3-pokojowe-mieszkanie-krakow-os-stalowe.jpg
Kraków Krowodrza,ul. Cieszyńska,3,53,1519050,28500,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-cieszynska-3-pokojowe-f1p6o6,https://s2.adresowa.pl/oi/76/4e/384786_abb6_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-cieszynska.jpg
Kraków Nowa Huta,os. Kolorowe,2,57,699000,12263,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-c1q7x5,https://s2.adresowa.pl/oi/2b/11/38452e_5121_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-kolorowe.jpg
Kraków Nowa Huta,os. Sportowe,2,32,509000,15906,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-sportowe-2-pokojowe-i6u0z0,https://s2.adresowa.pl/oi/6b/17/3842d2_cccd_cover-2-pokojowe-mieszkanie-krakow-nowa-huta-os-sportowe.jpg
Kraków Czyżyny,ul. Sołtysowska,1,31,499000,16259,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-soltysowska-1-pokoj-n4j7g5,https://s2.adresowa.pl/oi/29/38/38429a_70c5_cover-1-pokojowe-mieszkanie-krakow-czyzyny-ul-soltysowska.jpg
Kraków,ul. Facimiech,1,30,410000,13667,Oferta biura nieruchomości,ponad miesiąc temu,6,https://adresowo.pl/o/mieszkanie-krakow-ul-facimiech-1-pokoj-r4e3s4,https://s2.adresowa.pl/oi/54/2a/383c80_eed3_cover-1-pokojowe-mieszkanie-krakow-ul-facimiech.jpg
Kraków Podgórze Duchackie,ul. Czarnogórska,4,57,920000,16140,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-czarnogorska-4-pokojowe-s6h0w1,https://s2.adresowa.pl/oi/77/64/38379e_b3e8_cover-4-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-czarnogorska.jpg
Kraków Grzegórzki,ul. Kotlarska,2,59,765000,12966,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-kotlarska-2-pokojowe-h7l6e1,https://s2.adresowa.pl/oi/26/13/38379c_7fc9_cover-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-kotlarska.jpg
Kraków Wzgórza Krzesławickie,os. Na Wzgórzach,3,57,670000,11754,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach-3-pokojowe-i4g5d1,https://s2.adresowa.pl/oi/69/28/38350c_50c4_cover-3-pokojowe-mieszkanie-krakow-wzgorza-krzeslawickie-os-na-wzgorzach.jpg
Kraków Bieżanów,ul. Mała Góra,2,46,670000,14505,Oferta biura nieruchomości,ponad miesiąc temu,21,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-mala-gora-2-pokojowe-b6m5y1,https://s2.adresowa.pl/oi/56/21/3830ce_531d_cover-2-pokojowe-mieszkanie-krakow-biezanow-ul-mala-gora.jpg
Kraków,ul. Saska,6,104,1270000,12212,Oferta biura nieruchomości,ponad miesiąc temu,29,https://adresowo.pl/o/mieszkanie-krakow-ul-saska-6-pokojowe-j2a1t7,https://s2.adresowa.pl/oi/28/2c/3830c4_ef34_cover-6-pokojowe-mieszkanie-krakow-ul-saska.jpg
Kraków Prądnik Biały,ul. Eljasza Walerego Radzikowskiego,3,100,1169500,11695,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-eljasza-walerego-radzikowskiego-3-pokojowe-d7g0c9,https://s2.adresowa.pl/oi/39/3b/382856_4685_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-eljasza-walerego-radzikowskiego.jpg
Kraków Stare Miasto,ul. Marii Skłodowskiej-Curie,2,69,1350000,19625,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-marii-sklodowskiej-curie-2-pokojowe-x3c0t2,https://s2.adresowa.pl/oi/6c/64/38285a_39d1_cover-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-marii-sklodowskiej-curie.jpg
Kraków Stare Miasto,ul. Topolowa,2,29,399000,13759,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-stare-miasto-ul-topolowa-2-pokojowe-y7q9d1,https://s2.adresowa.pl/oi/71/34/38283e_5be1_cover-2-pokojowe-mieszkanie-krakow-stare-miasto-ul-topolowa.jpg
Kraków,ul. Czyżówka,2,63,789000,12498,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-ul-czyzowka-2-pokojowe-l8b8z5,https://s2.adresowa.pl/oi/4a/66/38281a_748f_cover-2-pokojowe-mieszkanie-krakow-ul-czyzowka.jpg
Kraków Wola Justowska,ul. Podłużna,4,95,1180000,12472,Oferta biura nieruchomości,ponad miesiąc temu,5,https://adresowo.pl/o/mieszkanie-krakow-wola-justowska-ul-podluzna-4-pokojowe-e3m2y8,https://s2.adresowa.pl/oi/2c/42/382814_deb1_cover-4-pokojowe-mieszkanie-krakow-wola-justowska-ul-podluzna.jpg
Kraków Bronowice,ul. Balicka,2,43,650000,15116,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-balicka-2-pokojowe-g8a1q9,https://s2.adresowa.pl/oi/2b/77/382812_72fa_cover-2-pokojowe-mieszkanie-krakow-bronowice-ul-balicka.jpg
Kraków Kurdwanów,ul. por. Halszki,2,56,750000,13383,Oferta biura nieruchomości,ponad miesiąc temu,15,https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-por-halszki-2-pokojowe-d1v4g5,https://s2.adresowa.pl/oi/26/32/382808_5128_cover-2-pokojowe-mieszkanie-krakow-kurdwanow-ul-por-halszki.jpg
Kraków Krowodrza,ul. Eljasza Walerego Radzikowskiego,3,65,1225000,18913,Oferta biura nieruchomości,ponad miesiąc temu,3,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego-3-pokojowe-a3c1k9,https://s2.adresowa.pl/oi/78/77/3827ee_b8ac_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-eljasza-walerego-radzikowskiego.jpg
Kraków Bieńczyce,os. Kalinowe,2,47,530000,11277,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-kalinowe-2-pokojowe-l3g0a3,https://s2.adresowa.pl/oi/21/50/381da2_c867_cover-2-pokojowe-mieszkanie-krakow-bienczyce-os-kalinowe.jpg
Kraków Bronowice,ul. Sosnowiecka,2,42,720000,17143,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-krakow-bronowice-ul-sosnowiecka-2-pokojowe-m1k8i0,https://s2.adresowa.pl/oi/22/36/381d9a_f7ed_cover-2-pokojowe-mieszkanie-krakow-bronowice-ul-sosnowiecka.jpg
Kraków Dębniki,ul. prof. Wojciecha Marii Bartla,2,48,695000,14479,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla-2-pokojowe-i3q8r8,https://s2.adresowa.pl/oi/47/5a/38164c_2f06_cover-2-pokojowe-mieszkanie-krakow-debniki-ul-prof-wojciecha-marii-bartla.jpg
Kraków Prądnik Czerwony,ul. Ugorek,1,29,433500,14897,Oferta biura nieruchomości,ponad miesiąc temu,24,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-ugorek-1-pokoj-r0n5g8,https://s2.adresowa.pl/oi/53/57/3815d4_d351_cover-1-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-ugorek.jpg
Kraków Czyżyny,os. Dywizjonu 303,4,72,930000,12917,Oferta biura nieruchomości,ponad miesiąc temu,23,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-4-pokojowe-b2w6t9,https://s2.adresowa.pl/oi/52/77/38121c_e206_cover-4-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.jpg
Kraków Grzegórzki,ul. Ułanów,2,34,599000,17618,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-ulanow-2-pokojowe-y2a4y2,https://s2.adresowa.pl/oi/25/26/3811de_bad8_cover-2-pokojowe-mieszkanie-krakow-grzegorzki-ul-ulanow.jpg
Kraków Krowodrza,ul. Wrocławska,3,80,990000,12375,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-wroclawska-3-pokojowe-m1i4r3,https://s2.adresowa.pl/oi/17/7e/38060a_2aa3_cover-3-pokojowe-mieszkanie-krakow-krowodrza-ul-wroclawska.jpg
Kraków Czyżyny,os. Dywizjonu 303,2,46,750000,16304,Oferta biura nieruchomości,ponad miesiąc temu,19,https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-dywizjonu-303-2-pokojowe-k7z6w8,https://s2.adresowa.pl/oi/66/48/38060c_c134_cover-2-pokojowe-mieszkanie-krakow-czyzyny-os-dywizjonu-303.jpg
Kraków Prądnik Biały,ul. Krowoderskich Zuchów,2,51,720000,14118,Oferta biura nieruchomości,ponad miesiąc temu,13,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow-2-pokojowe-k1x5w0,https://s2.adresowa.pl/oi/70/13/380606_fae5_cover-2-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-krowoderskich-zuchow.jpg
Kraków Podgórze Duchackie,ul. Białoruska,3,45,695000,15444,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-bialoruska-3-pokojowe-f0l1t9,https://s2.adresowa.pl/oi/2b/2f/3805fe_9aa7_cover-3-pokojowe-mieszkanie-krakow-podgorze-duchackie-ul-bialoruska.jpg
Kraków Grzegórzki,ul. Grzegórzecka,4,91,1480000,16352,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-4-pokojowe-o4b5i7,https://s2.adresowa.pl/oi/7f/7e/380600_72e7_cover-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.jpg
Kraków Dębniki,ul. Tyniecka,4,100,1390000,13900,Oferta biura nieruchomości,ponad miesiąc temu,18,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-tyniecka-4-pokojowe-l5q3n4,https://s2.adresowa.pl/oi/1b/4c/3805f2_8f7a_cover-4-pokojowe-mieszkanie-krakow-debniki-ul-tyniecka.jpg
Kraków Bieżanów,ul. Henryka Sucharskiego,3,118,1350000,11441,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-sucharskiego-3-pokojowe-l8i9t7,https://s2.adresowa.pl/oi/22/20/3805e8_c800_cover-3-pokojowe-mieszkanie-krakow-biezanow-ul-henryka-sucharskiego.jpg
Kraków Grzegórzki,ul. Grzegórzecka,4,88,1350000,15341,Oferta biura nieruchomości,ponad miesiąc temu,16,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-grzegorzecka-4-pokojowe-d8p4d2,https://s2.adresowa.pl/oi/2d/7b/3805d6_6222_cover-4-pokojowe-mieszkanie-krakow-grzegorzki-ul-grzegorzecka.jpg
Kraków Grzegórzki,,2,44,695000,15685,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-2-pokojowe-44-m2-b6l4b2,https://s2.adresowa.pl/oi/19/78/3805d2_2b66_cover-2-pokojowe-mieszkanie-krakow-grzegorzki.jpg
Kraków Dębniki,os. Podwawelskie,3,90,1350000,15000,Oferta biura nieruchomości,ponad miesiąc temu,17,https://adresowo.pl/o/mieszkanie-krakow-debniki-os-podwawelskie-3-pokojowe-z5v9w3,https://s2.adresowa.pl/oi/67/67/3805ca_2fe4_cover-3-pokojowe-mieszkanie-krakow-debniki-os-podwawelskie.jpg
Kraków Prądnik Biały,ul. Zawodzie,3,74,938000,12676,Oferta biura nieruchomości,ponad miesiąc temu,25,https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-zawodzie-3-pokojowe-d5g4f7,https://s2.adresowa.pl/oi/5c/6a/38050c_4f5f_cover-3-pokojowe-mieszkanie-krakow-pradnik-bialy-ul-zawodzie.jpg
Kraków Kazimierz,ul. Starowiślna,3,68,1429000,20990,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-kazimierz-ul-starowislna-3-pokojowe-v8o8m0,https://s2.adresowa.pl/oi/1a/73/3804b6_6f28_cover-3-pokojowe-mieszkanie-krakow-kazimierz-ul-starowislna.jpg
Kraków Łagiewniki,ul. Odrzańska,3,50,749000,14974,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-ul-odrzanska-3-pokojowe-y3o2g7,https://s2.adresowa.pl/oi/13/14/38049e_a0d9_cover-3-pokojowe-mieszkanie-krakow-lagiewniki-ul-odrzanska.jpg
Kraków Olsza,ul. Macieja Miechowity,3,72,949000,13190,Oferta biura nieruchomości,ponad miesiąc temu,14,https://adresowo.pl/o/mieszkanie-krakow-olsza-ul-macieja-miechowity-3-pokojowe-f9z5h9,https://s2.adresowa.pl/oi/10/64/37fefa_aa9f_cover-3-pokojowe-mieszkanie-krakow-olsza-ul-macieja-miechowity.jpg
Kraków,ul. Eljasza Walerego Radzikowskiego,3,64,945210,14700,Oferta biura nieruchomości,ponad miesiąc temu,8,https://adresowo.pl/o/mieszkanie-krakow-ul-eljasza-walerego-radzikowskiego-3-pokojowe-g7x3h0,https://s2.adresowa.pl/oi/39/67/37f840_4f3d_cover-3-pokojowe-mieszkanie-krakow-ul-eljasza-walerego-radzikowskiego.jpg
Kraków Bronowice Wielkie,ul. Juliusza Lea,1,30,549000,18300,Oferta biura nieruchomości,ponad miesiąc temu,20,https://adresowo.pl/o/mieszkanie-krakow-bronowice-wielkie-ul-juliusza-lea-1-pokoj-k6g6x0,https://s2.adresowa.pl/oi/2d/22/37f670_df2b_cover-1-pokojowe-mieszkanie-krakow-bronowice-wielkie-ul-juliusza-lea.jpg
Kraków Krowodrza,ul. Krowoderskich Zuchów,4,63,819000,13000,Oferta biura nieruchomości,ponad miesiąc temu,37,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-4-pokojowe-b3o9p5,https://s2.adresowa.pl/oi/44/59/37f508_7ab4_cover-4-pokojowe-mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow.jpg
Kraków Nowa Wieś,al. Juliusza Słowackiego,1,32,567000,18000,Oferta biura nieruchomości,ponad miesiąc temu,11,https://adresowo.pl/o/mieszkanie-krakow-nowa-wies-al-juliusza-slowackiego-1-pokoj-b7m7e0,https://s2.adresowa.pl/oi/67/4c/37f48a_d63d_cover-1-pokojowe-mieszkanie-krakow-nowa-wies-al-juliusza-slowackiego.jpg
Kraków Nowa Wieś,al. Juliusza Słowackiego,1,44,790000,18000,Oferta biura nieruchomości,ponad miesiąc temu,12,https://adresowo.pl/o/mieszkanie-krakow-nowa-wies-al-juliusza-slowackiego-1-pokoj-y7r2c1,https://s2.adresowa.pl/oi/12/37/37f488_b119_cover-1-pokojowe-mieszkanie-krakow-nowa-wies-al-juliusza-slowackiego.jpg
Kraków Dębniki,ul. Słomiana,3,47,760000,16170,Oferta biura nieruchomości,ponad miesiąc temu,7,https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-slomiana-3-pokojowe-h0s4a3,https://s2.adresowa.pl/oi/5d/4b/37f43c_e9c0_cover-3-pokojowe-mieszkanie-krakow-debniki-ul-slomiana.jpg
Kraków Podgórze,ul. Myśliwska,5,123,1480000,12033,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-5-pokojowe-e9x9k4,https://s2.adresowa.pl/oi/6b/54/37e6ca_731c_cover-5-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.jpg
Kraków Podgórze,ul. Myśliwska,3,54,859000,15949,Oferta biura nieruchomości,ponad miesiąc temu,9,https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-3-pokojowe-t0e9x6,https://s2.adresowa.pl/oi/77/11/37e6b2_27bc_cover-3-pokojowe-mieszkanie-krakow-podgorze-ul-mysliwska.jpg
Kraków Krowodrza,ul. Żmujdzka,4,67,1195000,17836,Oferta biura nieruchomości,ponad miesiąc temu,26,https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zmujdzka-4-pokojowe-b0b3j2,https://s2.adresowa.pl/oi/2f/78/37e120_d8c3_cover-4-pokojowe-mieszkanie-krakow-krowodrza-ul-zmujdzka.jpg
Kraków Prądnik Czerwony,ul. Antoniego Fertnera,5,58,890000,15345,Oferta biura nieruchomości,ponad miesiąc temu,10,https://adresowo.pl/o/mieszkanie-krakow-pradnik-czerwony-ul-antoniego-fertnera-5-pokojowe-t6z7u1,https://s2.adresowa.pl/oi/1d/6e/37d57a_bb0e_cover-5-pokojowe-mieszkanie-krakow-pradnik-czerwony-ul-antoniego-fertnera.jpg
